"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 18:40:47 GMT 2024","Wed Oct 23 18:40:47 GMT 2024","230","GetLinked-Recruiter","Assessment as a service","Assessment","","","delete an assessment",""
"failed","Wed Oct 23 18:38:21 GMT 2024","Wed Oct 23 18:38:29 GMT 2024","7934","GetLinked-Recruiter","AUTHENTICATION","Register","","","Password complexity - register",""
"passed","Wed Oct 23 18:40:22 GMT 2024","Wed Oct 23 18:40:22 GMT 2024","101","GetLinked-Recruiter","Job","Fetch Industries","","","fetch industries",""
"broken","Wed Oct 23 18:41:17 GMT 2024","Wed Oct 23 18:41:17 GMT 2024","23","GetLinked-Recruiter","Assessment as a service","Result Managment","","","candidate answers",""
"failed","Wed Oct 23 18:39:06 GMT 2024","Wed Oct 23 18:39:11 GMT 2024","4740","GetLinked-Recruiter","Company","Get Company","","","companies",""
"failed","Wed Oct 23 18:39:56 GMT 2024","Wed Oct 23 18:40:08 GMT 2024","11861","GetLinked-Recruiter","Job","Create job","","","create_job","job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT"
"failed","Wed Oct 23 18:40:09 GMT 2024","Wed Oct 23 18:40:09 GMT 2024","195","GetLinked-Recruiter","Job","Create job","","","create_job-Invalid deadline date","job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT"
"passed","Wed Oct 23 18:38:30 GMT 2024","Wed Oct 23 18:38:31 GMT 2024","113","GetLinked-Recruiter","AUTHENTICATION","Verify account","","","Invalid Recipient - verify_account",""
"passed","Wed Oct 23 18:39:54 GMT 2024","Wed Oct 23 18:39:54 GMT 2024","212","GetLinked-Recruiter","Job","JOB PIPELINE","","","update job pipeline",""
"failed","Wed Oct 23 18:39:04 GMT 2024","Wed Oct 23 18:39:04 GMT 2024","273","GetLinked-Recruiter","Company","Create personal company","","","create a personal company-Invalid  type of company",""
"broken","Wed Oct 23 18:41:38 GMT 2024","Wed Oct 23 18:41:38 GMT 2024","18","GetLinked-Recruiter","Assessment as a service","Video Interview","","","pagination - candidate result",""
"passed","Wed Oct 23 18:41:07 GMT 2024","Wed Oct 23 18:41:07 GMT 2024","164","GetLinked-Recruiter","Assessment as a service","Take Assessment","","","mark as started",""
"passed","Wed Oct 23 18:38:35 GMT 2024","Wed Oct 23 18:38:36 GMT 2024","111","GetLinked-Recruiter","AUTHENTICATION","resend registarion otp","","","No email - resend registarion otp",""
"passed","Wed Oct 23 18:41:37 GMT 2024","Wed Oct 23 18:41:37 GMT 2024","517","GetLinked-Recruiter","Assessment as a service","Video Interview","","","ID verification",""
"passed","Wed Oct 23 18:41:27 GMT 2024","Wed Oct 23 18:41:27 GMT 2024","262","GetLinked-Recruiter","Assessment as a service","Question Pack","","","Add question pack to section",""
"broken","Wed Oct 23 18:41:08 GMT 2024","Wed Oct 23 18:41:08 GMT 2024","19","GetLinked-Recruiter","Assessment as a service","Dashboards","","","remove candidate",""
"broken","Wed Oct 23 18:39:54 GMT 2024","Wed Oct 23 18:39:54 GMT 2024","30","GetLinked-Recruiter","Job","JOB PIPELINE","","","create and add stages to pipeline",""
"failed","Wed Oct 23 18:39:00 GMT 2024","Wed Oct 23 18:39:00 GMT 2024","101","GetLinked-Recruiter","AUTHENTICATION","Update_account_details","","","Invalid middle name - update_account_details",""
"failed","Wed Oct 23 18:39:02 GMT 2024","Wed Oct 23 18:39:03 GMT 2024","363","GetLinked-Recruiter","Company","Create Company","","","create company-Empty fields",""
"passed","Wed Oct 23 18:41:29 GMT 2024","Wed Oct 23 18:41:36 GMT 2024","7230","GetLinked-Recruiter","Assessment as a service","Video Interview","","","retrieve an interview pack",""
"passed","Wed Oct 23 18:38:59 GMT 2024","Wed Oct 23 18:39:00 GMT 2024","149","GetLinked-Recruiter","AUTHENTICATION","Password Reset","","","Invalid OTP - password_reset",""
"broken","Wed Oct 23 18:41:37 GMT 2024","Wed Oct 23 18:41:37 GMT 2024","20","GetLinked-Recruiter","Assessment as a service","Video Interview","","","accept interview invitation",""
"broken","Wed Oct 23 18:39:54 GMT 2024","Wed Oct 23 18:39:54 GMT 2024","60","GetLinked-Recruiter","Job","JOB PIPELINE","","","create a custom job pipeline",""
"failed","Wed Oct 23 18:40:37 GMT 2024","Wed Oct 23 18:40:37 GMT 2024","192","GetLinked-Recruiter","Job","delete_job","","","delete job-Invalid ID",""
"passed","Wed Oct 23 18:39:42 GMT 2024","Wed Oct 23 18:39:54 GMT 2024","12084","GetLinked-Recruiter","Job","JOB PIPELINE > Create a default job","","","create a default job pipeline",""
"passed","Wed Oct 23 18:40:38 GMT 2024","Wed Oct 23 18:40:39 GMT 2024","221","GetLinked-Recruiter","Assessment as a service","Assessment > Role","","","fetch all roles",""
"passed","Wed Oct 23 18:39:55 GMT 2024","Wed Oct 23 18:39:55 GMT 2024","197","GetLinked-Recruiter","Job","JOB PIPELINE","","","delete a pipeline stage",""
"failed","Wed Oct 23 18:40:37 GMT 2024","Wed Oct 23 18:40:37 GMT 2024","185","GetLinked-Recruiter","Job","delete_job","","","delete job-Inexisting job",""
"passed","Wed Oct 23 18:41:46 GMT 2024","Wed Oct 23 18:41:46 GMT 2024","271","GetLinked-Recruiter","CV Review as a service","","","","update password",""
"passed","Wed Oct 23 18:39:56 GMT 2024","Wed Oct 23 18:39:56 GMT 2024","214","GetLinked-Recruiter","Job","JOB PIPELINE","","","candidate_job_application_progression",""
"passed","Wed Oct 23 18:40:56 GMT 2024","Wed Oct 23 18:40:56 GMT 2024","643","GetLinked-Recruiter","Assessment as a service","Test","","","fetch all tests",""
"passed","Wed Oct 23 18:40:09 GMT 2024","Wed Oct 23 18:40:09 GMT 2024","119","GetLinked-Recruiter","Job","Update job","","","job update-Invalid Token","Fields can you can update using this method are below. They're not required. That's why it's partial update.  
  

- name
    
- description
    
- job_type
    
- location
    
- salary_range
    
- salary_currency
    
- salary_negotiable (boolean)
    
- responsibilities (list)
    
- qualifications (list)
    
- skills_required
    
- application_deadline
    
- accepting_applications (boolean)"
"failed","Wed Oct 23 18:39:04 GMT 2024","Wed Oct 23 18:39:05 GMT 2024","565","GetLinked-Recruiter","Company","Create personal company","","","create a personal company-Existing Company",""
"passed","Wed Oct 23 18:41:36 GMT 2024","Wed Oct 23 18:41:37 GMT 2024","197","GetLinked-Recruiter","Assessment as a service","Video Interview","","","list questions in an interview pack",""
"passed","Wed Oct 23 18:41:27 GMT 2024","Wed Oct 23 18:41:28 GMT 2024","624","GetLinked-Recruiter","Assessment as a service","Question Pack","","","Edit question pack",""
"passed","Wed Oct 23 18:40:37 GMT 2024","Wed Oct 23 18:40:38 GMT 2024","203","GetLinked-Recruiter","Assessment as a service","Assessment Section","","","Create Section",""
"passed","Wed Oct 23 18:39:41 GMT 2024","Wed Oct 23 18:39:42 GMT 2024","423","GetLinked-Recruiter","Job","JOB PIPELINE > Comment > Delete Comment","","","delete a comment",""
"passed","Wed Oct 23 18:39:40 GMT 2024","Wed Oct 23 18:39:40 GMT 2024","108","GetLinked-Recruiter","Recruiter","","","","invite_team_member",""
"broken","Wed Oct 23 18:41:37 GMT 2024","Wed Oct 23 18:41:37 GMT 2024","101","GetLinked-Recruiter","Assessment as a service","Video Interview","","","candidate answer",""
"failed","Wed Oct 23 18:40:37 GMT 2024","Wed Oct 23 18:40:37 GMT 2024","211","GetLinked-Recruiter","Job","delete_job","","","delete job-No ID",""
"broken","Wed Oct 23 18:41:08 GMT 2024","Wed Oct 23 18:41:08 GMT 2024","20","GetLinked-Recruiter","Assessment as a service","Dashboards","","","assessment detail",""
"failed","Wed Oct 23 18:39:00 GMT 2024","Wed Oct 23 18:39:00 GMT 2024","105","GetLinked-Recruiter","AUTHENTICATION","Update_account_details","","","update_account_details",""
"passed","Wed Oct 23 18:39:40 GMT 2024","Wed Oct 23 18:39:41 GMT 2024","291","GetLinked-Recruiter","Job","JOB PIPELINE > Comment > Get Comment on Applicant > Post a Comment","","","post a comment",""
"failed","Wed Oct 23 18:39:03 GMT 2024","Wed Oct 23 18:39:04 GMT 2024","212","GetLinked-Recruiter","Company","Create personal company","","","create a personal company",""
"broken","Wed Oct 23 18:40:55 GMT 2024","Wed Oct 23 18:40:56 GMT 2024","326","GetLinked-Recruiter","Assessment as a service","Test","","","get a test",""
"passed","Wed Oct 23 18:39:38 GMT 2024","Wed Oct 23 18:39:38 GMT 2024","399","GetLinked-Recruiter","Recruiter","","","","fetch recruiters",""
"failed","Wed Oct 23 18:38:29 GMT 2024","Wed Oct 23 18:38:30 GMT 2024","211","GetLinked-Recruiter","AUTHENTICATION","Register","","","Invalid name - register",""
"passed","Wed Oct 23 18:40:38 GMT 2024","Wed Oct 23 18:40:38 GMT 2024","161","GetLinked-Recruiter","Assessment as a service","Assessment Section","","","Delete a Section",""
"passed","Wed Oct 23 18:39:38 GMT 2024","Wed Oct 23 18:39:38 GMT 2024","108","GetLinked-Recruiter","Recruiter","","","","create personal recruirer","Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY"
"passed","Wed Oct 23 18:39:54 GMT 2024","Wed Oct 23 18:39:54 GMT 2024","105","GetLinked-Recruiter","Job","JOB PIPELINE","","","get job pipeline",""
"failed","Wed Oct 23 18:39:01 GMT 2024","Wed Oct 23 18:39:01 GMT 2024","212","GetLinked-Recruiter","AUTHENTICATION","Refresh token","","","refresh token",""
"passed","Wed Oct 23 18:40:23 GMT 2024","Wed Oct 23 18:40:24 GMT 2024","237","GetLinked-Recruiter","Job","fetch_job_applications","","","fetch_job_applications_in_job-Invalid job unique ID",""
"passed","Wed Oct 23 18:39:39 GMT 2024","Wed Oct 23 18:39:40 GMT 2024","194","GetLinked-Recruiter","Recruiter","","","","delete recruiter",""
"passed","Wed Oct 23 18:39:55 GMT 2024","Wed Oct 23 18:39:55 GMT 2024","222","GetLinked-Recruiter","Job","JOB PIPELINE","","","re arrange job pipeline",""
"failed","Wed Oct 23 18:39:02 GMT 2024","Wed Oct 23 18:39:02 GMT 2024","203","GetLinked-Recruiter","Company","Create Company","","","create company",""
"passed","Wed Oct 23 18:39:01 GMT 2024","Wed Oct 23 18:39:01 GMT 2024","115","GetLinked-Recruiter","AUTHENTICATION","Refresh token","","","Invalid token - refresh token",""
"passed","Wed Oct 23 18:41:07 GMT 2024","Wed Oct 23 18:41:08 GMT 2024","268","GetLinked-Recruiter","Assessment as a service","Dashboards","","","My assessments",""
"passed","Wed Oct 23 18:38:30 GMT 2024","Wed Oct 23 18:38:30 GMT 2024","108","GetLinked-Recruiter","AUTHENTICATION","Verify account","","","Empty fields - verify_account",""
"failed","Wed Oct 23 18:39:03 GMT 2024","Wed Oct 23 18:39:03 GMT 2024","203","GetLinked-Recruiter","Company","Create Company","","","create company-Existing Company",""
"passed","Wed Oct 23 18:38:36 GMT 2024","Wed Oct 23 18:38:38 GMT 2024","2627","GetLinked-Recruiter","AUTHENTICATION","Login","","","login",""
"passed","Wed Oct 23 18:41:08 GMT 2024","Wed Oct 23 18:41:08 GMT 2024","278","GetLinked-Recruiter","Assessment as a service","Dashboards","","","My Candidates",""
"passed","Wed Oct 23 18:41:38 GMT 2024","Wed Oct 23 18:41:39 GMT 2024","374","GetLinked-Recruiter","CV Review as a service","","","","fetch paid cv rewriter data",""
"failed","Wed Oct 23 18:40:24 GMT 2024","Wed Oct 23 18:40:24 GMT 2024","362","GetLinked-Recruiter","Job","Filter jobs","","","filter jobs",""
"passed","Wed Oct 23 18:40:47 GMT 2024","Wed Oct 23 18:40:48 GMT 2024","256","GetLinked-Recruiter","Assessment as a service","Assessment","","","update assessment",""
"passed","Wed Oct 23 18:39:03 GMT 2024","Wed Oct 23 18:39:03 GMT 2024","212","GetLinked-Recruiter","Company","Create Company","","","create company-Invalid Token",""
"broken","Wed Oct 23 18:41:37 GMT 2024","Wed Oct 23 18:41:37 GMT 2024","84","GetLinked-Recruiter","Assessment as a service","Video Interview","","","create assessment interview",""
"passed","Wed Oct 23 18:38:59 GMT 2024","Wed Oct 23 18:38:59 GMT 2024","107","GetLinked-Recruiter","AUTHENTICATION","Password Reset","","","Invalid email - password_reset",""
"passed","Wed Oct 23 18:39:00 GMT 2024","Wed Oct 23 18:39:00 GMT 2024","98","GetLinked-Recruiter","AUTHENTICATION","Update_account_details","","","No auth - update_account_details",""
"passed","Wed Oct 23 18:41:46 GMT 2024","Wed Oct 23 18:41:47 GMT 2024","98","GetLinked-Recruiter","Services","CV PARSER > Group","","","fetch groups",""
"passed","Wed Oct 23 18:41:06 GMT 2024","Wed Oct 23 18:41:06 GMT 2024","243","GetLinked-Recruiter","Assessment as a service","Invitation","","","additional invite",""
"failed","Wed Oct 23 18:40:31 GMT 2024","Wed Oct 23 18:40:31 GMT 2024","158","GetLinked-Recruiter","Job","get job details","","","get job details",""
"passed","Wed Oct 23 18:40:39 GMT 2024","Wed Oct 23 18:40:39 GMT 2024","211","GetLinked-Recruiter","Assessment as a service","Assessment > Role","","","create role",""
"passed","Wed Oct 23 18:39:24 GMT 2024","Wed Oct 23 18:39:34 GMT 2024","10099","GetLinked-Recruiter","Recruiter","","","","Get Token",""
"broken","Wed Oct 23 18:41:08 GMT 2024","Wed Oct 23 18:41:08 GMT 2024","52","GetLinked-Recruiter","Assessment as a service","Proctoring","","","proctoring report",""
"broken","Wed Oct 23 18:41:38 GMT 2024","Wed Oct 23 18:41:38 GMT 2024","180","GetLinked-Recruiter","CV Review as a service","","","","download cover letter",""
"passed","Wed Oct 23 18:41:19 GMT 2024","Wed Oct 23 18:41:21 GMT 2024","1925","GetLinked-Recruiter","Assessment as a service","Question Pack","","","Delete Question in Pack",""
"passed","Wed Oct 23 18:39:34 GMT 2024","Wed Oct 23 18:39:36 GMT 2024","1729","GetLinked-Recruiter","Recruiter","","","","Create HR-Valid details","Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY"
"failed","Wed Oct 23 18:39:05 GMT 2024","Wed Oct 23 18:39:05 GMT 2024","318","GetLinked-Recruiter","Company","Create personal company","","","create a personal company-No Logo",""
"failed","Wed Oct 23 18:40:09 GMT 2024","Wed Oct 23 18:40:09 GMT 2024","237","GetLinked-Recruiter","Job","Update job","","","job update","Fields can you can update using this method are below. They're not required. That's why it's partial update.  
  

- name
    
- description
    
- job_type
    
- location
    
- salary_range
    
- salary_currency
    
- salary_negotiable (boolean)
    
- responsibilities (list)
    
- qualifications (list)
    
- skills_required
    
- application_deadline
    
- accepting_applications (boolean)"
"broken","Wed Oct 23 18:41:46 GMT 2024","Wed Oct 23 18:41:46 GMT 2024","15","GetLinked-Recruiter","CV Review as a service","","","","update recommendation data","fields:

- contact_infornation_recommendation
    
- summary_recommendation
    
- experience_recommendation
    
- education_recommendation
    
- skills_recommendation
    
- certification_recommendation
    
- projects_recommendation
    
- awards_recommendation
    
- professional_memberships_recommendation
    
- languages_recommendation
    
- role_and_responsibilities_recommendation
    
- achievement_and_accoplishments_recommendation"
"passed","Wed Oct 23 18:39:36 GMT 2024","Wed Oct 23 18:39:36 GMT 2024","760","GetLinked-Recruiter","Recruiter","","","","Create HR-Empty field","Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY"
"broken","Wed Oct 23 18:40:55 GMT 2024","Wed Oct 23 18:40:55 GMT 2024","30","GetLinked-Recruiter","Assessment as a service","Assessment","","","add selected questions",""
"passed","Wed Oct 23 18:38:59 GMT 2024","Wed Oct 23 18:38:59 GMT 2024","106","GetLinked-Recruiter","AUTHENTICATION","Forgot password","","","Empty field - Forgot_password",""
"passed","Wed Oct 23 18:38:31 GMT 2024","Wed Oct 23 18:38:31 GMT 2024","503","GetLinked-Recruiter","AUTHENTICATION","resend registarion otp","","","resend registarion otp",""
"failed","Wed Oct 23 18:40:09 GMT 2024","Wed Oct 23 18:40:10 GMT 2024","221","GetLinked-Recruiter","Job","Update job","","","job update-Empty fileds","Fields can you can update using this method are below. They're not required. That's why it's partial update.  
  

- name
    
- description
    
- job_type
    
- location
    
- salary_range
    
- salary_currency
    
- salary_negotiable (boolean)
    
- responsibilities (list)
    
- qualifications (list)
    
- skills_required
    
- application_deadline
    
- accepting_applications (boolean)"
"passed","Wed Oct 23 18:41:18 GMT 2024","Wed Oct 23 18:41:18 GMT 2024","614","GetLinked-Recruiter","Assessment as a service","Question Pack","","","Get Question Pack Details",""
"passed","Wed Oct 23 18:39:00 GMT 2024","Wed Oct 23 18:39:00 GMT 2024","103","GetLinked-Recruiter","AUTHENTICATION","Password Reset","","","Mismatched password - password_reset",""
"passed","Wed Oct 23 18:40:48 GMT 2024","Wed Oct 23 18:40:48 GMT 2024","245","GetLinked-Recruiter","Assessment as a service","Assessment","","","add section to assessment",""
"passed","Wed Oct 23 18:40:09 GMT 2024","Wed Oct 23 18:40:09 GMT 2024","106","GetLinked-Recruiter","Job","Create job","","","create_job-Invalid Token","job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT"
"passed","Wed Oct 23 18:41:16 GMT 2024","Wed Oct 23 18:41:16 GMT 2024","235","GetLinked-Recruiter","Assessment as a service","Result Managment","","","get result overview",""
"broken","Wed Oct 23 18:39:54 GMT 2024","Wed Oct 23 18:39:54 GMT 2024","89","GetLinked-Recruiter","Job","JOB PIPELINE","","","job application pipeline details",""
"passed","Wed Oct 23 18:40:38 GMT 2024","Wed Oct 23 18:40:38 GMT 2024","174","GetLinked-Recruiter","Assessment as a service","Assessment Section","","","fetch all Sections",""
"passed","Wed Oct 23 18:39:54 GMT 2024","Wed Oct 23 18:39:54 GMT 2024","206","GetLinked-Recruiter","Job","JOB PIPELINE","","","delete pipeline",""
"passed","Wed Oct 23 18:41:17 GMT 2024","Wed Oct 23 18:41:17 GMT 2024","222","GetLinked-Recruiter","Assessment as a service","Result Managment","","","get comments on a result",""
"passed","Wed Oct 23 18:40:50 GMT 2024","Wed Oct 23 18:40:54 GMT 2024","4582","GetLinked-Recruiter","Assessment as a service","Assessment","","","remove section from assessment",""
"passed","Wed Oct 23 18:39:39 GMT 2024","Wed Oct 23 18:39:39 GMT 2024","231","GetLinked-Recruiter","Recruiter","","","","get recruiter",""
"failed","Wed Oct 23 18:38:59 GMT 2024","Wed Oct 23 18:38:59 GMT 2024","272","GetLinked-Recruiter","AUTHENTICATION","Password Reset","","","password_reset",""
"passed","Wed Oct 23 18:41:16 GMT 2024","Wed Oct 23 18:41:17 GMT 2024","164","GetLinked-Recruiter","Assessment as a service","Result Managment","","","export assessment report",""
"passed","Wed Oct 23 18:39:05 GMT 2024","Wed Oct 23 18:39:06 GMT 2024","1038","GetLinked-Recruiter","Company","Create personal company","","","create a personal company-Invalid Token",""
"passed","Wed Oct 23 18:40:48 GMT 2024","Wed Oct 23 18:40:48 GMT 2024","250","GetLinked-Recruiter","Assessment as a service","Assessment","","","get test recommendations",""
"passed","Wed Oct 23 18:39:41 GMT 2024","Wed Oct 23 18:39:41 GMT 2024","305","GetLinked-Recruiter","Job","JOB PIPELINE > Comment > Update a comment","","","edit comment",""
"passed","Wed Oct 23 18:39:02 GMT 2024","Wed Oct 23 18:39:02 GMT 2024","150","GetLinked-Recruiter","Company","company email","","","verify_email",""
"passed","Wed Oct 23 18:40:32 GMT 2024","Wed Oct 23 18:40:32 GMT 2024","287","GetLinked-Recruiter","Job","track_job_view","","","track_job_view-Invalid job unique_id",""
"passed","Wed Oct 23 18:38:30 GMT 2024","Wed Oct 23 18:38:30 GMT 2024","206","GetLinked-Recruiter","AUTHENTICATION","Verify account","","","Invalid OTP - verify_account",""
"passed","Wed Oct 23 18:41:17 GMT 2024","Wed Oct 23 18:41:18 GMT 2024","230","GetLinked-Recruiter","Assessment as a service","Question Pack","","","List Question Packs",""
"failed","Wed Oct 23 18:38:29 GMT 2024","Wed Oct 23 18:38:29 GMT 2024","225","GetLinked-Recruiter","AUTHENTICATION","Register","","","register",""
"passed","Wed Oct 23 18:39:38 GMT 2024","Wed Oct 23 18:39:39 GMT 2024","358","GetLinked-Recruiter","Recruiter","","","","fetch recruiters - Fetch data",""
"passed","Wed Oct 23 18:39:00 GMT 2024","Wed Oct 23 18:39:01 GMT 2024","119","GetLinked-Recruiter","AUTHENTICATION","Get_user_details","","","No Auth - get_user_details",""
"passed","Wed Oct 23 18:38:50 GMT 2024","Wed Oct 23 18:38:59 GMT 2024","8985","GetLinked-Recruiter","AUTHENTICATION","Forgot password","","","Forgot_password",""
