"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 20 20:03:54 GMT 2024","Sun Oct 20 20:03:54 GMT 2024","225","GetLinked-Recruiter","Job","JOB PIPELINE > Create a default job","","","create a default job pipeline",""
"passed","Sun Oct 20 20:04:57 GMT 2024","Sun Oct 20 20:04:57 GMT 2024","172","GetLinked-Recruiter","Assessment as a service","Assessment Section","","","fetch all Sections",""
"passed","Sun Oct 20 20:03:11 GMT 2024","Sun Oct 20 20:03:11 GMT 2024","105","GetLinked-Recruiter","AUTHENTICATION","Change password","","","No Auth - change_password",""
"broken","Sun Oct 20 20:10:29 GMT 2024","Sun Oct 20 20:10:29 GMT 2024","9","GetLinked-Recruiter","CV Review as a service","","","","fetch cv group data",""
"failed","Sun Oct 20 20:04:09 GMT 2024","Sun Oct 20 20:04:09 GMT 2024","225","GetLinked-Recruiter","Job","Create job","","","create_job-Invalid deadline date","job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT"
"broken","Sun Oct 20 20:03:55 GMT 2024","Sun Oct 20 20:03:55 GMT 2024","28","GetLinked-Recruiter","Job","JOB PIPELINE","","","create and add stages to pipeline",""
"failed","Sun Oct 20 20:03:26 GMT 2024","Sun Oct 20 20:03:26 GMT 2024","119","GetLinked-Recruiter","Company","Create personal company","","","create a personal company-Empty fields",""
"passed","Sun Oct 20 20:04:09 GMT 2024","Sun Oct 20 20:04:09 GMT 2024","103","GetLinked-Recruiter","Job","Create job","","","create_job-Invalid Token","job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT"
"passed","Sun Oct 20 20:08:10 GMT 2024","Sun Oct 20 20:08:11 GMT 2024","401","GetLinked-Recruiter","CV Review as a service","","","","cv review",""
"passed","Sun Oct 20 20:03:52 GMT 2024","Sun Oct 20 20:03:53 GMT 2024","227","GetLinked-Recruiter","Recruiter","","","","upload job description",""
"failed","Sun Oct 20 20:03:23 GMT 2024","Sun Oct 20 20:03:24 GMT 2024","117","GetLinked-Recruiter","AUTHENTICATION","Update_account_details","","","Invalid middle name - update_account_details",""
"passed","Sun Oct 20 20:03:26 GMT 2024","Sun Oct 20 20:03:26 GMT 2024","119","GetLinked-Recruiter","Company","Create personal company","","","create a personal company-Invalid Token",""
"passed","Sun Oct 20 20:04:32 GMT 2024","Sun Oct 20 20:04:32 GMT 2024","116","GetLinked-Recruiter","Job","Filter jobs","","","filter jobs-Invalid Token",""
"failed","Sun Oct 20 20:04:56 GMT 2024","Sun Oct 20 20:04:57 GMT 2024","212","GetLinked-Recruiter","Job","delete_job","","","delete job-No ID",""
"passed","Sun Oct 20 20:10:28 GMT 2024","Sun Oct 20 20:10:28 GMT 2024","187","GetLinked-Recruiter","CV Review as a service","","","","partial update on cv review data",""
"passed","Sun Oct 20 20:08:06 GMT 2024","Sun Oct 20 20:08:06 GMT 2024","168","GetLinked-Recruiter","Assessment as a service","Question Pack","","","list question pack questions",""
"failed","Sun Oct 20 20:03:11 GMT 2024","Sun Oct 20 20:03:12 GMT 2024","103","GetLinked-Recruiter","AUTHENTICATION","Change password","","","Empty fields - change_password",""
"broken","Sun Oct 20 20:07:50 GMT 2024","Sun Oct 20 20:07:50 GMT 2024","96","GetLinked-Recruiter","Assessment as a service","Dashboards","","","remove candidate",""
"broken","Sun Oct 20 20:07:44 GMT 2024","Sun Oct 20 20:07:45 GMT 2024","21","GetLinked-Recruiter","Assessment as a service","Invitation","","","Job pipeline invitation",""
"passed","Sun Oct 20 20:05:13 GMT 2024","Sun Oct 20 20:05:14 GMT 2024","303","GetLinked-Recruiter","Assessment as a service","Assessment","","","add section to assessment",""
"passed","Sun Oct 20 20:03:24 GMT 2024","Sun Oct 20 20:03:24 GMT 2024","102","GetLinked-Recruiter","AUTHENTICATION","Has updated password","","","has updated password",""
"broken","Sun Oct 20 20:08:09 GMT 2024","Sun Oct 20 20:08:09 GMT 2024","18","GetLinked-Recruiter","Assessment as a service","Video Interview","","","assessment interview detail",""
"passed","Sun Oct 20 20:03:55 GMT 2024","Sun Oct 20 20:03:55 GMT 2024","339","GetLinked-Recruiter","Job","JOB PIPELINE","","","update job pipeline",""
"passed","Sun Oct 20 20:04:55 GMT 2024","Sun Oct 20 20:04:55 GMT 2024","255","GetLinked-Recruiter","Job","track_job_view","","","track_job_view-Invalid job unique_id",""
"passed","Sun Oct 20 20:03:43 GMT 2024","Sun Oct 20 20:03:50 GMT 2024","7288","GetLinked-Recruiter","Recruiter","","","","fetch recruiters",""
"passed","Sun Oct 20 20:03:53 GMT 2024","Sun Oct 20 20:03:54 GMT 2024","295","GetLinked-Recruiter","Job","JOB PIPELINE > Comment > Comment on an applicant","","","get comments on an applicant",""
"failed","Sun Oct 20 20:03:11 GMT 2024","Sun Oct 20 20:03:11 GMT 2024","124","GetLinked-Recruiter","AUTHENTICATION","Change password","","","Valid duplicate - change_password",""
"passed","Sun Oct 20 20:08:10 GMT 2024","Sun Oct 20 20:08:10 GMT 2024","332","GetLinked-Recruiter","CV Review as a service","","","","cv review data test",""
"passed","Sun Oct 20 20:04:10 GMT 2024","Sun Oct 20 20:04:28 GMT 2024","18395","GetLinked-Recruiter","Job","Generate role& responsibilities","","","generate role responsibilities",""
"broken","Sun Oct 20 20:08:09 GMT 2024","Sun Oct 20 20:08:09 GMT 2024","26","GetLinked-Recruiter","Assessment as a service","Video Interview","","","accept interview invitation",""
"broken","Sun Oct 20 20:08:10 GMT 2024","Sun Oct 20 20:08:10 GMT 2024","22","GetLinked-Recruiter","Assessment as a service","Video Interview","","","Individual candidate result detail",""
"passed","Sun Oct 20 20:03:12 GMT 2024","Sun Oct 20 20:03:12 GMT 2024","672","GetLinked-Recruiter","AUTHENTICATION","Forgot password","","","Forgot_password",""
"failed","Sun Oct 20 20:03:26 GMT 2024","Sun Oct 20 20:03:26 GMT 2024","118","GetLinked-Recruiter","Company","Create personal company","","","create a personal company-Invalid  type of company",""
"broken","Sun Oct 20 20:04:08 GMT 2024","Sun Oct 20 20:04:08 GMT 2024","42","GetLinked-Recruiter","Job","JOB PIPELINE","","","recalculate matching score",""
"passed","Sun Oct 20 20:02:59 GMT 2024","Sun Oct 20 20:03:11 GMT 2024","12052","GetLinked-Recruiter","AUTHENTICATION","Login","","","Invalid password - login",""
"failed","Sun Oct 20 20:03:24 GMT 2024","Sun Oct 20 20:03:24 GMT 2024","116","GetLinked-Recruiter","AUTHENTICATION","Get_user_details","","","get_user_details",""
"passed","Sun Oct 20 20:04:31 GMT 2024","Sun Oct 20 20:04:31 GMT 2024","207","GetLinked-Recruiter","Job","fetch_job_applications","","","fetch_job_applications_in_job-Invalid job unique ID",""
"passed","Sun Oct 20 20:03:43 GMT 2024","Sun Oct 20 20:03:43 GMT 2024","146","GetLinked-Recruiter","Recruiter","","","","create agency recruiter","Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY"
"passed","Sun Oct 20 20:03:24 GMT 2024","Sun Oct 20 20:03:24 GMT 2024","107","GetLinked-Recruiter","AUTHENTICATION","Get_user_details","","","No Auth - get_user_details",""
"passed","Sun Oct 20 20:04:31 GMT 2024","Sun Oct 20 20:04:31 GMT 2024","170","GetLinked-Recruiter","Job","fetch_job_applications","","","fetch_job_applications_in_job-Invalid Token",""
"passed","Sun Oct 20 20:03:23 GMT 2024","Sun Oct 20 20:03:23 GMT 2024","162","GetLinked-Recruiter","AUTHENTICATION","Password Reset","","","Invalid OTP - password_reset",""
"passed","Sun Oct 20 20:05:14 GMT 2024","Sun Oct 20 20:05:14 GMT 2024","711","GetLinked-Recruiter","Assessment as a service","Assessment","","","edit section in assessment",""
"failed","Sun Oct 20 20:04:28 GMT 2024","Sun Oct 20 20:04:28 GMT 2024","112","GetLinked-Recruiter","Job","Generate role& responsibilities","","","generate role responsibilities-Empty fields",""
"passed","Sun Oct 20 20:02:55 GMT 2024","Sun Oct 20 20:02:55 GMT 2024","236","GetLinked-Recruiter","AUTHENTICATION","Register","","","Invalid email - register",""
"passed","Sun Oct 20 20:03:55 GMT 2024","Sun Oct 20 20:03:55 GMT 2024","207","GetLinked-Recruiter","Job","JOB PIPELINE","","","update stages",""
"failed","Sun Oct 20 20:03:12 GMT 2024","Sun Oct 20 20:03:12 GMT 2024","118","GetLinked-Recruiter","AUTHENTICATION","Change password","","","Password complexity- change_password",""
"passed","Sun Oct 20 20:07:54 GMT 2024","Sun Oct 20 20:07:54 GMT 2024","543","GetLinked-Recruiter","Assessment as a service","Question Pack","","","Delete Question in Pack",""
"broken","Sun Oct 20 20:10:29 GMT 2024","Sun Oct 20 20:10:29 GMT 2024","14","GetLinked-Recruiter","CV Review as a service","","","","update recommendation data","fields:

- contact_infornation_recommendation
    
- summary_recommendation
    
- experience_recommendation
    
- education_recommendation
    
- skills_recommendation
    
- certification_recommendation
    
- projects_recommendation
    
- awards_recommendation
    
- professional_memberships_recommendation
    
- languages_recommendation
    
- role_and_responsibilities_recommendation
    
- achievement_and_accoplishments_recommendation"
"passed","Sun Oct 20 20:02:56 GMT 2024","Sun Oct 20 20:02:56 GMT 2024","235","GetLinked-Recruiter","AUTHENTICATION","resend registarion otp","","","Nonexisting email - resend registarion otp",""
"broken","Sun Oct 20 20:07:43 GMT 2024","Sun Oct 20 20:07:44 GMT 2024","42","GetLinked-Recruiter","Assessment as a service","Invitation","","","invite candidates viia invite document",""
"passed","Sun Oct 20 20:03:27 GMT 2024","Sun Oct 20 20:03:27 GMT 2024","520","GetLinked-Recruiter","Company","Get all companies","","","fetch_all_companies-No Auth",""
"passed","Sun Oct 20 20:03:23 GMT 2024","Sun Oct 20 20:03:23 GMT 2024","176","GetLinked-Recruiter","AUTHENTICATION","Password Reset","","","Password complexity - password_reset",""
"failed","Sun Oct 20 20:04:32 GMT 2024","Sun Oct 20 20:04:32 GMT 2024","277","GetLinked-Recruiter","Job","Filter jobs","","","filter jobs-Invalid status",""
"passed","Sun Oct 20 20:07:45 GMT 2024","Sun Oct 20 20:07:45 GMT 2024","197","GetLinked-Recruiter","Assessment as a service","Take Assessment","","","verify candidate",""
"passed","Sun Oct 20 20:07:44 GMT 2024","Sun Oct 20 20:07:44 GMT 2024","248","GetLinked-Recruiter","Assessment as a service","Invitation","","","additional invite",""
"passed","Sun Oct 20 20:07:52 GMT 2024","Sun Oct 20 20:07:52 GMT 2024","199","GetLinked-Recruiter","Assessment as a service","Result Managment","","","delete a comment",""
"passed","Sun Oct 20 20:03:54 GMT 2024","Sun Oct 20 20:03:54 GMT 2024","274","GetLinked-Recruiter","Job","JOB PIPELINE > Comment > Update a comment","","","edit comment",""
"passed","Sun Oct 20 20:04:31 GMT 2024","Sun Oct 20 20:04:31 GMT 2024","130","GetLinked-Recruiter","Job","fetch_job_applications","","","fetch_job_applications_in_job-No ID",""
"failed","Sun Oct 20 20:03:24 GMT 2024","Sun Oct 20 20:03:24 GMT 2024","113","GetLinked-Recruiter","AUTHENTICATION","Refresh token","","","refresh token",""
"passed","Sun Oct 20 20:10:29 GMT 2024","Sun Oct 20 20:10:29 GMT 2024","194","GetLinked-Recruiter","Services","CV PARSER > Group","","","fetch filtered group",""
"broken","Sun Oct 20 20:08:07 GMT 2024","Sun Oct 20 20:08:07 GMT 2024","23","GetLinked-Recruiter","Assessment as a service","Video Interview > invitation","","","invite external",""
"passed","Sun Oct 20 20:04:57 GMT 2024","Sun Oct 20 20:04:58 GMT 2024","376","GetLinked-Recruiter","Assessment as a service","Assessment Section Copy","","","Create Section",""
"failed","Sun Oct 20 20:03:25 GMT 2024","Sun Oct 20 20:03:25 GMT 2024","124","GetLinked-Recruiter","Company","Create Company","","","create company-Existing Company",""
"passed","Sun Oct 20 20:05:12 GMT 2024","Sun Oct 20 20:05:12 GMT 2024","249","GetLinked-Recruiter","Assessment as a service","Assessment > Role","","","create role",""
"passed","Sun Oct 20 20:10:29 GMT 2024","Sun Oct 20 20:10:29 GMT 2024","187","GetLinked-Recruiter","CV Review as a service","","","","user cv review",""
"passed","Sun Oct 20 20:03:24 GMT 2024","Sun Oct 20 20:03:25 GMT 2024","106","GetLinked-Recruiter","AUTHENTICATION","Refresh token","","","Invalid token - refresh token",""
"failed","Sun Oct 20 20:04:08 GMT 2024","Sun Oct 20 20:04:09 GMT 2024","225","GetLinked-Recruiter","Job","Create job","","","create_job-Invalid job type","job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT"
"passed","Sun Oct 20 20:03:25 GMT 2024","Sun Oct 20 20:03:25 GMT 2024","119","GetLinked-Recruiter","AUTHENTICATION","Refresh token","","","No token - refresh token",""
"passed","Sun Oct 20 20:03:25 GMT 2024","Sun Oct 20 20:03:25 GMT 2024","107","GetLinked-Recruiter","Company","company email","","","resend otp",""
"passed","Sun Oct 20 20:03:51 GMT 2024","Sun Oct 20 20:03:52 GMT 2024","622","GetLinked-Recruiter","Recruiter","","","","fetch recruiters - With invalid token",""
"passed","Sun Oct 20 20:04:57 GMT 2024","Sun Oct 20 20:04:57 GMT 2024","253","GetLinked-Recruiter","Assessment as a service","Assessment Section","","","Create Section",""
"passed","Sun Oct 20 20:07:51 GMT 2024","Sun Oct 20 20:07:51 GMT 2024","299","GetLinked-Recruiter","Assessment as a service","Result Managment","","","get result overview",""
"broken","Sun Oct 20 20:07:46 GMT 2024","Sun Oct 20 20:07:46 GMT 2024","124","GetLinked-Recruiter","Assessment as a service","Dashboards","","","candidate result detail",""
"passed","Sun Oct 20 20:03:24 GMT 2024","Sun Oct 20 20:03:24 GMT 2024","373","GetLinked-Recruiter","AUTHENTICATION","Has updated password","","","has updated password Copy",""
"passed","Sun Oct 20 20:05:12 GMT 2024","Sun Oct 20 20:05:13 GMT 2024","204","GetLinked-Recruiter","Assessment as a service","Assessment","","","update assessment",""
"passed","Sun Oct 20 20:02:51 GMT 2024","Sun Oct 20 20:02:51 GMT 2024","220","GetLinked-Recruiter","AUTHENTICATION","Register","","","empty fields - register",""
"broken","Sun Oct 20 20:10:29 GMT 2024","Sun Oct 20 20:10:29 GMT 2024","10","GetLinked-Recruiter","Services","CV PARSER > Group","","","fetch cv group data",""
"passed","Sun Oct 20 20:08:09 GMT 2024","Sun Oct 20 20:08:09 GMT 2024","400","GetLinked-Recruiter","Assessment as a service","Video Interview","","","retrieve an interview pack",""
"passed","Sun Oct 20 20:05:13 GMT 2024","Sun Oct 20 20:05:13 GMT 2024","209","GetLinked-Recruiter","Assessment as a service","Assessment","","","get test recommendations",""
"passed","Sun Oct 20 20:04:56 GMT 2024","Sun Oct 20 20:04:56 GMT 2024","122","GetLinked-Recruiter","Job","track_job_view","","","track_job_view -Invalid token",""
"passed","Sun Oct 20 20:07:45 GMT 2024","Sun Oct 20 20:07:46 GMT 2024","376","GetLinked-Recruiter","Assessment as a service","Dashboards","","","My assessments",""
"passed","Sun Oct 20 20:02:56 GMT 2024","Sun Oct 20 20:02:57 GMT 2024","107","GetLinked-Recruiter","AUTHENTICATION","resend registarion otp","","","No email - resend registarion otp",""
"failed","Sun Oct 20 20:03:26 GMT 2024","Sun Oct 20 20:03:27 GMT 2024","125","GetLinked-Recruiter","Company","Get Company","","","companies",""
"passed","Sun Oct 20 20:10:29 GMT 2024","Sun Oct 20 20:10:29 GMT 2024","97","GetLinked-Recruiter","Services","CV PARSER > Group","","","fetch groups",""
"passed","Sun Oct 20 20:04:57 GMT 2024","Sun Oct 20 20:04:57 GMT 2024","171","GetLinked-Recruiter","Assessment as a service","Assessment Section","","","Delete a Section",""
"failed","Sun Oct 20 20:02:51 GMT 2024","Sun Oct 20 20:02:55 GMT 2024","4100","GetLinked-Recruiter","AUTHENTICATION","Register","","","Invalid name - register",""
"passed","Sun Oct 20 20:04:33 GMT 2024","Sun Oct 20 20:04:55 GMT 2024","21773","GetLinked-Recruiter","Job","track_job_view","","","track_job_view",""
"passed","Sun Oct 20 20:02:50 GMT 2024","Sun Oct 20 20:02:51 GMT 2024","616","GetLinked-Recruiter","AUTHENTICATION","Register","","","already existing user - register",""
"passed","Sun Oct 20 20:07:46 GMT 2024","Sun Oct 20 20:07:46 GMT 2024","290","GetLinked-Recruiter","Assessment as a service","Dashboards","","","My questions",""
"passed","Sun Oct 20 20:03:56 GMT 2024","Sun Oct 20 20:03:56 GMT 2024","493","GetLinked-Recruiter","Job","JOB PIPELINE","","","re arrange job pipeline",""
"failed","Sun Oct 20 20:04:31 GMT 2024","Sun Oct 20 20:04:32 GMT 2024","257","GetLinked-Recruiter","Job","Filter jobs","","","filter jobs",""
"passed","Sun Oct 20 20:02:55 GMT 2024","Sun Oct 20 20:02:55 GMT 2024","107","GetLinked-Recruiter","AUTHENTICATION","Verify account","","","Empty fields - verify_account",""
"passed","Sun Oct 20 20:10:28 GMT 2024","Sun Oct 20 20:10:29 GMT 2024","190","GetLinked-Recruiter","CV Review as a service","","","","update password",""
"passed","Sun Oct 20 20:04:33 GMT 2024","Sun Oct 20 20:04:33 GMT 2024","196","GetLinked-Recruiter","Job","get job details","","","get job details-No ID",""
"broken","Sun Oct 20 20:07:50 GMT 2024","Sun Oct 20 20:07:50 GMT 2024","50","GetLinked-Recruiter","Assessment as a service","Proctoring","","","proctoring report",""
"passed","Sun Oct 20 20:02:59 GMT 2024","Sun Oct 20 20:02:59 GMT 2024","278","GetLinked-Recruiter","AUTHENTICATION","Login","","","Empty fields - login",""
"passed","Sun Oct 20 20:04:08 GMT 2024","Sun Oct 20 20:04:08 GMT 2024","190","GetLinked-Recruiter","Job","JOB PIPELINE","","","update percentage match score",""
"passed","Sun Oct 20 20:07:54 GMT 2024","Sun Oct 20 20:07:54 GMT 2024","198","GetLinked-Recruiter","Assessment as a service","Question Pack","","","Add Question to a Pack",""
"passed","Sun Oct 20 20:03:12 GMT 2024","Sun Oct 20 20:03:13 GMT 2024","189","GetLinked-Recruiter","AUTHENTICATION","Forgot password","","","Invalid email - Forgot_password",""
"passed","Sun Oct 20 20:10:30 GMT 2024","Sun Oct 20 20:10:30 GMT 2024","143","GetLinked-Recruiter","Services","CV PARSER","","","export filtered cvs",""
"passed","Sun Oct 20 20:05:14 GMT 2024","Sun Oct 20 20:05:15 GMT 2024","247","GetLinked-Recruiter","Assessment as a service","Assessment","","","Delete question from section",""
"passed","Sun Oct 20 20:04:07 GMT 2024","Sun Oct 20 20:04:08 GMT 2024","204","GetLinked-Recruiter","Job","JOB PIPELINE","","","candidate_job_application_progression",""
"broken","Sun Oct 20 20:08:09 GMT 2024","Sun Oct 20 20:08:09 GMT 2024","21","GetLinked-Recruiter","Assessment as a service","Video Interview","","","verify interview candidate",""
"failed","Sun Oct 20 20:02:41 GMT 2024","Sun Oct 20 20:02:49 GMT 2024","7945","GetLinked-Recruiter","AUTHENTICATION","Register","","","Password complexity - register",""
"passed","Sun Oct 20 20:07:45 GMT 2024","Sun Oct 20 20:07:45 GMT 2024","212","GetLinked-Recruiter","Assessment as a service","Take Assessment","","","accept assessment invite",""
"broken","Sun Oct 20 20:05:14 GMT 2024","Sun Oct 20 20:05:14 GMT 2024","140","GetLinked-Recruiter","Assessment as a service","Assessment","","","reorder-sections",""
"broken","Sun Oct 20 20:03:54 GMT 2024","Sun Oct 20 20:03:55 GMT 2024","112","GetLinked-Recruiter","Job","JOB PIPELINE","","","create a custom job pipeline",""
"passed","Sun Oct 20 20:04:55 GMT 2024","Sun Oct 20 20:04:56 GMT 2024","705","GetLinked-Recruiter","Job","track_job_view","","","track_job_view-Empty field",""
"passed","Sun Oct 20 20:07:43 GMT 2024","Sun Oct 20 20:07:43 GMT 2024","208","GetLinked-Recruiter","Assessment as a service","Question","","","retrieve question",""
"failed","Sun Oct 20 20:02:55 GMT 2024","Sun Oct 20 20:02:55 GMT 2024","181","GetLinked-Recruiter","AUTHENTICATION","Verify account","","","verify_account",""
"passed","Sun Oct 20 20:03:13 GMT 2024","Sun Oct 20 20:03:13 GMT 2024","202","GetLinked-Recruiter","AUTHENTICATION","Forgot password","","","Empty field - Forgot_password",""
"failed","Sun Oct 20 20:03:13 GMT 2024","Sun Oct 20 20:03:22 GMT 2024","9662","GetLinked-Recruiter","AUTHENTICATION","Password Reset","","","password_reset",""
"passed","Sun Oct 20 20:07:55 GMT 2024","Sun Oct 20 20:07:55 GMT 2024","428","GetLinked-Recruiter","Assessment as a service","Question Pack","","","Create Question in Question Pack",""
"passed","Sun Oct 20 20:04:29 GMT 2024","Sun Oct 20 20:04:31 GMT 2024","1873","GetLinked-Recruiter","Job","Non_talent _job_list","","","non_talent_job_list",""
"passed","Sun Oct 20 20:03:42 GMT 2024","Sun Oct 20 20:03:43 GMT 2024","138","GetLinked-Recruiter","Recruiter","","","","Create HR-Valid details","Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY"
"failed","Sun Oct 20 20:04:32 GMT 2024","Sun Oct 20 20:04:32 GMT 2024","196","GetLinked-Recruiter","Job","get job details","","","get job details",""
"passed","Sun Oct 20 20:10:29 GMT 2024","Sun Oct 20 20:10:29 GMT 2024","100","GetLinked-Recruiter","Services","CV PARSER > Group","","","create group",""
"passed","Sun Oct 20 20:08:08 GMT 2024","Sun Oct 20 20:08:08 GMT 2024","326","GetLinked-Recruiter","Assessment as a service","Video Interview","","","delete question in interview pack",""
"passed","Sun Oct 20 20:07:52 GMT 2024","Sun Oct 20 20:07:52 GMT 2024","186","GetLinked-Recruiter","Assessment as a service","Result Managment","","","post a comment",""
"broken","Sun Oct 20 20:08:07 GMT 2024","Sun Oct 20 20:08:07 GMT 2024","10","GetLinked-Recruiter","Assessment as a service","Video Interview > invitation","","","invite for interview from assessment",""
"failed","Sun Oct 20 20:04:56 GMT 2024","Sun Oct 20 20:04:56 GMT 2024","220","GetLinked-Recruiter","Job","delete_job","","","delete job",""
"passed","Sun Oct 20 20:02:49 GMT 2024","Sun Oct 20 20:02:50 GMT 2024","296","GetLinked-Recruiter","AUTHENTICATION","Register","","","Mismatched Password - register",""
"passed","Sun Oct 20 20:03:55 GMT 2024","Sun Oct 20 20:03:55 GMT 2024","96","GetLinked-Recruiter","Job","JOB PIPELINE","","","get job pipeline",""
"passed","Sun Oct 20 20:07:53 GMT 2024","Sun Oct 20 20:07:54 GMT 2024","274","GetLinked-Recruiter","Assessment as a service","Question Pack","","","Create Question Pack",""
"passed","Sun Oct 20 20:02:57 GMT 2024","Sun Oct 20 20:02:59 GMT 2024","2060","GetLinked-Recruiter","AUTHENTICATION","Login","","","login",""
"failed","Sun Oct 20 20:03:12 GMT 2024","Sun Oct 20 20:03:12 GMT 2024","108","GetLinked-Recruiter","AUTHENTICATION","Change password","","","Mismatched password - change_password",""
"passed","Sun Oct 20 20:03:53 GMT 2024","Sun Oct 20 20:03:53 GMT 2024","228","GetLinked-Recruiter","Recruiter","","","","verify company email",""
"broken","Sun Oct 20 20:08:09 GMT 2024","Sun Oct 20 20:08:09 GMT 2024","24","GetLinked-Recruiter","Assessment as a service","Video Interview","","","create assessment interview",""
"failed","Sun Oct 20 20:02:50 GMT 2024","Sun Oct 20 20:02:50 GMT 2024","380","GetLinked-Recruiter","AUTHENTICATION","Register","","","register",""
"passed","Sun Oct 20 20:08:08 GMT 2024","Sun Oct 20 20:08:08 GMT 2024","213","GetLinked-Recruiter","Assessment as a service","Video Interview","","","create interview pack",""
"passed","Sun Oct 20 20:10:29 GMT 2024","Sun Oct 20 20:10:29 GMT 2024","202","GetLinked-Recruiter","Services","CV PARSER > Group","","","fetch filtered group with no pagination",""
"passed","Sun Oct 20 20:07:51 GMT 2024","Sun Oct 20 20:07:51 GMT 2024","290","GetLinked-Recruiter","Assessment as a service","Result Managment","","","export candidate result",""
"broken","Sun Oct 20 20:05:25 GMT 2024","Sun Oct 20 20:07:40 GMT 2024","134936","GetLinked-Recruiter","Assessment as a service","Test","","","get a test",""
"passed","Sun Oct 20 20:05:15 GMT 2024","Sun Oct 20 20:05:15 GMT 2024","254","GetLinked-Recruiter","Assessment as a service","Assessment","","","remove section from assessment",""
"passed","Sun Oct 20 20:03:50 GMT 2024","Sun Oct 20 20:03:51 GMT 2024","519","GetLinked-Recruiter","Recruiter","","","","fetch recruiters - Fetch data",""
"broken","Sun Oct 20 20:08:10 GMT 2024","Sun Oct 20 20:08:10 GMT 2024","38","GetLinked-Recruiter","Assessment as a service","Video Interview","","","submit interview",""
"passed","Sun Oct 20 20:05:12 GMT 2024","Sun Oct 20 20:05:12 GMT 2024","291","GetLinked-Recruiter","Assessment as a service","Assessment","","","create an assessment",""
"passed","Sun Oct 20 20:03:53 GMT 2024","Sun Oct 20 20:03:53 GMT 2024","329","GetLinked-Recruiter","Job","JOB PIPELINE > Comment > Get Comment on Applicant > Post a Comment","","","post a comment",""
