"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","candidate_job_application_progression-Invalid_Job _Unique_ID","GetLinked-Recruiter","Sun Jan 05 12:54:34 GMT 2025","passed","Sun Jan 05 12:54:34 GMT 2025","JOB PIPELINE > candidate job application","Jobs","",""
"","125","inviteTeamMember-Invalid Role","GetLinked-Recruiter","Sun Jan 05 12:55:27 GMT 2025","passed","Sun Jan 05 12:55:27 GMT 2025","inviteTeamMember","Team members","",""
"","121","inviteFromJobPipeline-invalidID","GetLinked-Recruiter","Sun Jan 05 12:55:19 GMT 2025","passed","Sun Jan 05 12:55:19 GMT 2025","Video Interview > inviteFromJobPipeline","Assessment and interview","",""
"","121","get_user_details","GetLinked-Recruiter","Sun Jan 05 12:54:21 GMT 2025","passed","Sun Jan 05 12:54:21 GMT 2025","Get_user_details","Onboarding","",""
"","126","My Candidates","GetLinked-Recruiter","Sun Jan 05 12:54:49 GMT 2025","passed","Sun Jan 05 12:54:49 GMT 2025","My Candidates","Candidates","",""
"","118","create a personal company-No Logo","GetLinked-Recruiter","Sun Jan 05 12:54:23 GMT 2025","passed","Sun Jan 05 12:54:24 GMT 2025","Company > Create personal company","Onboarding","",""
"","126","Individual candidate result detail","GetLinked-Recruiter","Sun Jan 05 12:55:20 GMT 2025","passed","Sun Jan 05 12:55:20 GMT 2025","Video Interview > Individual candidate result detail","Assessment and interview","",""
"","97","upload bulk cv to pipeline-No Auth","GetLinked-Recruiter","Sun Jan 05 12:54:36 GMT 2025","passed","Sun Jan 05 12:54:36 GMT 2025","JOB PIPELINE > Upload bulk CV","Jobs","",""
"","101","Recruiter-No Auth","GetLinked-Recruiter","Sun Jan 05 12:54:26 GMT 2025","passed","Sun Jan 05 12:54:26 GMT 2025","Recruiter","Onboarding","",""
"","133","updateRolePermissions","GetLinked-Recruiter","Sun Jan 05 12:55:28 GMT 2025","passed","Sun Jan 05 12:55:28 GMT 2025","updateRolePermission","Team members","",""
"","96","verify_email -No Auth","GetLinked-Recruiter","Sun Jan 05 12:54:22 GMT 2025","passed","Sun Jan 05 12:54:22 GMT 2025","Company > company email > Verify Email","Onboarding","",""
"","127","delete assessment interview","GetLinked-Recruiter","Sun Jan 05 12:55:17 GMT 2025","passed","Sun Jan 05 12:55:17 GMT 2025","Video Interview > delete assessment interview","Assessment and interview","",""
"","125","filter jobs-Invalid status","GetLinked-Recruiter","Sun Jan 05 12:54:47 GMT 2025","passed","Sun Jan 05 12:54:47 GMT 2025","Filter jobs","Jobs","",""
"","97","updateRolePermissions-noAuth","GetLinked-Recruiter","Sun Jan 05 12:55:29 GMT 2025","passed","Sun Jan 05 12:55:29 GMT 2025","updateRolePermission","Team members","",""
"","114","add or remove questions to assessment interview- Invalid ID","GetLinked-Recruiter","Sun Jan 05 12:55:16 GMT 2025","passed","Sun Jan 05 12:55:16 GMT 2025","Video Interview > add or remove questions to assessment interview","Assessment and interview","",""
"","93","multiple_cv_upload","GetLinked-Recruiter","Sun Jan 05 12:54:51 GMT 2025","passed","Sun Jan 05 12:54:51 GMT 2025","CV PARSER > Group > multipleCVUpload","Candidates","",""
"","126","Get Question Pack Details","GetLinked-Recruiter","Sun Jan 05 12:55:09 GMT 2025","passed","Sun Jan 05 12:55:09 GMT 2025","Question Pack > Get Question Pack Details","Assessment and interview","",""
"","114","acceptTeamInvite-weakPassword","GetLinked-Recruiter","Sun Jan 05 12:55:27 GMT 2025","passed","Sun Jan 05 12:55:27 GMT 2025","acceptTeamInvite","Team members","",""
"","127","UpdateTeamMemberRole-invalidRoleID","GetLinked-Recruiter","Sun Jan 05 12:55:29 GMT 2025","passed","Sun Jan 05 12:55:29 GMT 2025","UpdateTeamMemberRole","Team members","",""
"","135","candidate_job_application_progression-Empty fields","GetLinked-Recruiter","Sun Jan 05 12:54:34 GMT 2025","passed","Sun Jan 05 12:54:34 GMT 2025","JOB PIPELINE > candidate job application","Jobs","",""
"","99","No token - refresh token","GetLinked-Recruiter","Sun Jan 05 12:54:21 GMT 2025","passed","Sun Jan 05 12:54:21 GMT 2025","Refresh token","Onboarding","",""
"","114","track_job_view-Empty field","GetLinked-Recruiter","Sun Jan 05 12:54:48 GMT 2025","passed","Sun Jan 05 12:54:48 GMT 2025","track_job_view","Jobs","",""
"","148","Edit question pack","GetLinked-Recruiter","Sun Jan 05 12:55:12 GMT 2025","passed","Sun Jan 05 12:55:12 GMT 2025","Question Pack > Edit question pack","Assessment and interview","",""
"","1195","register","GetLinked-Recruiter","Sun Jan 05 12:54:12 GMT 2025","passed","Sun Jan 05 12:54:13 GMT 2025","Register","Onboarding","",""
"","95","No auth -  Upload Bulk Questions","GetLinked-Recruiter","Sun Jan 05 12:55:10 GMT 2025","passed","Sun Jan 05 12:55:10 GMT 2025","Question Pack > Upload Bulk Questions","Assessment and interview","",""
"","105","recalculate matching score-No Auth","GetLinked-Recruiter","Sun Jan 05 12:54:35 GMT 2025","passed","Sun Jan 05 12:54:35 GMT 2025","JOB PIPELINE > Recalculate matching score","Jobs","",""
"","98","create a custom job pipeline-Invalid Token","GetLinked-Recruiter","Sun Jan 05 12:54:29 GMT 2025","passed","Sun Jan 05 12:54:29 GMT 2025","JOB PIPELINE > Create a Custom job pipeline","Jobs","",""
"","120","create interview pack-Empty Field","GetLinked-Recruiter","Sun Jan 05 12:55:12 GMT 2025","passed","Sun Jan 05 12:55:12 GMT 2025","Video Interview > Create Interview pack","Assessment and interview","",""
"","116","ExcelFileAnalysis","GetLinked-Recruiter","Sun Jan 05 12:55:00 GMT 2025","passed","Sun Jan 05 12:55:00 GMT 2025","Invitation","Assessment and interview","",""
"","116","edit question in interview pack-Empty Field","GetLinked-Recruiter","Sun Jan 05 12:55:14 GMT 2025","passed","Sun Jan 05 12:55:14 GMT 2025","Video Interview > Edit Question  Interview","Assessment and interview","",""
"","94","No auth - Get Question Pack Details","GetLinked-Recruiter","Sun Jan 05 12:55:09 GMT 2025","passed","Sun Jan 05 12:55:10 GMT 2025","Question Pack > Get Question Pack Details","Assessment and interview","",""
"","135","Empty fields - get result overview","GetLinked-Recruiter","Sun Jan 05 12:55:03 GMT 2025","passed","Sun Jan 05 12:55:03 GMT 2025","Result Managment > get result overview","Assessment and interview","",""
"","129","post a comment","GetLinked-Recruiter","Sun Jan 05 12:55:06 GMT 2025","passed","Sun Jan 05 12:55:06 GMT 2025","Result Managment > post a comment","Assessment and interview","",""
"","104","Invalid email - password_reset","GetLinked-Recruiter","Sun Jan 05 12:54:20 GMT 2025","passed","Sun Jan 05 12:54:20 GMT 2025","Password Reset","Onboarding","",""
"","133","assessment detail","GetLinked-Recruiter","Sun Jan 05 12:55:03 GMT 2025","passed","Sun Jan 05 12:55:03 GMT 2025","Dashboards > Assessment detail","Assessment and interview","",""
"Fields can you can update using this method are below. They're not required. That's why it's partial update.  
  

- name
    
- description
    
- job_type
    
- location
    
- salary_range
    
- salary_currency
    
- salary_negotiable (boolean)
    
- responsibilities (list)
    
- qualifications (list)
    
- skills_required
    
- application_deadline
    
- accepting_applications (boolean)","97","job update-Invalid Token","GetLinked-Recruiter","Sun Jan 05 12:54:38 GMT 2025","passed","Sun Jan 05 12:54:38 GMT 2025","Update job","Jobs","",""
"","318","add section to assessment Copy","GetLinked-Recruiter","Sun Jan 05 12:54:53 GMT 2025","passed","Sun Jan 05 12:54:54 GMT 2025","Assessment Section > SectionAssessment","Assessment and interview","",""
"","124","update stages-Empty fields","GetLinked-Recruiter","Sun Jan 05 12:54:32 GMT 2025","passed","Sun Jan 05 12:54:32 GMT 2025","JOB PIPELINE > Update stages","Jobs","",""
"","98","Create and add stages to pipeline-No Auth","GetLinked-Recruiter","Sun Jan 05 12:54:31 GMT 2025","passed","Sun Jan 05 12:54:31 GMT 2025","JOB PIPELINE > Create and add stages to pipeline","Jobs","",""
"","210","get comments on an applicant","GetLinked-Recruiter","Sun Jan 05 12:54:27 GMT 2025","passed","Sun Jan 05 12:54:27 GMT 2025","JOB PIPELINE > Comment > Comment on an applicant","Jobs","",""
"","124","add selected questions","GetLinked-Recruiter","Sun Jan 05 12:54:58 GMT 2025","passed","Sun Jan 05 12:54:58 GMT 2025","Assessment","Assessment and interview","",""
"","96","No auth - Create Question in Question Pack","GetLinked-Recruiter","Sun Jan 05 12:55:10 GMT 2025","passed","Sun Jan 05 12:55:10 GMT 2025","Question Pack > Create Question in Question Pack","Assessment and interview","",""
"","124","delete job-Inexisting job","GetLinked-Recruiter","Sun Jan 05 12:54:48 GMT 2025","passed","Sun Jan 05 12:54:48 GMT 2025","delete_job","Jobs","",""
"","120","pagination - candidate result-Invalid Interview ID","GetLinked-Recruiter","Sun Jan 05 12:55:20 GMT 2025","passed","Sun Jan 05 12:55:20 GMT 2025","Video Interview > pagination - candidate result","Assessment and interview","",""
"","140","pagination - candidate result","GetLinked-Recruiter","Sun Jan 05 12:55:20 GMT 2025","passed","Sun Jan 05 12:55:20 GMT 2025","Video Interview > pagination - candidate result","Assessment and interview","",""
"","120","create_assement_interview","GetLinked-Recruiter","Sun Jan 05 12:55:15 GMT 2025","passed","Sun Jan 05 12:55:15 GMT 2025","Video Interview > Create Assessment interview","Assessment and interview","",""
"","125","edit question in pack","GetLinked-Recruiter","Sun Jan 05 12:55:12 GMT 2025","passed","Sun Jan 05 12:55:12 GMT 2025","Question Pack > edit question in pack","Assessment and interview","",""
"","117","updateProfile-emptyFields","GetLinked-Recruiter","Sun Jan 05 12:55:25 GMT 2025","passed","Sun Jan 05 12:55:25 GMT 2025","updateProfile","Profile","",""
"","126","delete a pipeline stage","GetLinked-Recruiter","Sun Jan 05 12:54:33 GMT 2025","passed","Sun Jan 05 12:54:33 GMT 2025","JOB PIPELINE > Delete","Jobs","",""
"","122","create interview pack","GetLinked-Recruiter","Sun Jan 05 12:55:12 GMT 2025","passed","Sun Jan 05 12:55:12 GMT 2025","Video Interview > Create Interview pack","Assessment and interview","",""
"","97","bulk update-No Auth","GetLinked-Recruiter","Sun Jan 05 12:54:32 GMT 2025","passed","Sun Jan 05 12:54:32 GMT 2025","JOB PIPELINE > Bulk Update","Jobs","",""
"","155","edit section in assessment","GetLinked-Recruiter","Sun Jan 05 12:54:54 GMT 2025","passed","Sun Jan 05 12:54:54 GMT 2025","Assessment Section > SectionAssessment","Assessment and interview","",""
"","102","job pipeline details-No Auth","GetLinked-Recruiter","Sun Jan 05 12:54:30 GMT 2025","passed","Sun Jan 05 12:54:30 GMT 2025","JOB PIPELINE > Job Pipeline details","Jobs","",""
"","124","Create Question Pack","GetLinked-Recruiter","Sun Jan 05 12:55:10 GMT 2025","passed","Sun Jan 05 12:55:10 GMT 2025","Question Pack > Create Question Pack","Assessment and interview","",""
"","140","update percentage match score-Empty Fields","GetLinked-Recruiter","Sun Jan 05 12:54:35 GMT 2025","passed","Sun Jan 05 12:54:35 GMT 2025","JOB PIPELINE > Update Percentage match score","Jobs","",""
"","100","refresh token","GetLinked-Recruiter","Sun Jan 05 12:54:21 GMT 2025","passed","Sun Jan 05 12:54:21 GMT 2025","Refresh token","Onboarding","",""
"","129","export candidate result","GetLinked-Recruiter","Sun Jan 05 12:55:04 GMT 2025","failed","Sun Jan 05 12:55:04 GMT 2025","Result Managment > export candidate result","Assessment and interview","",""
"","114","acceptTeamInvite-emptyFields","GetLinked-Recruiter","Sun Jan 05 12:55:27 GMT 2025","passed","Sun Jan 05 12:55:28 GMT 2025","acceptTeamInvite","Team members","",""
"","174","update percentage match score","GetLinked-Recruiter","Sun Jan 05 12:54:34 GMT 2025","passed","Sun Jan 05 12:54:35 GMT 2025","JOB PIPELINE > Update Percentage match score","Jobs","",""
"","116","verify_email-Empty fields","GetLinked-Recruiter","Sun Jan 05 12:54:22 GMT 2025","passed","Sun Jan 05 12:54:22 GMT 2025","Company > company email > Verify Email","Onboarding","",""
"","126","create a custom job pipeline-Empty Field","GetLinked-Recruiter","Sun Jan 05 12:54:29 GMT 2025","passed","Sun Jan 05 12:54:29 GMT 2025","JOB PIPELINE > Create a Custom job pipeline","Jobs","",""
"","98","fetch my job pipelines-No Auth","GetLinked-Recruiter","Sun Jan 05 12:54:33 GMT 2025","passed","Sun Jan 05 12:54:33 GMT 2025","JOB PIPELINE > Fetch my job pipelines","Jobs","",""
"","95","invite external-No Auth","GetLinked-Recruiter","Sun Jan 05 12:55:18 GMT 2025","passed","Sun Jan 05 12:55:18 GMT 2025","Video Interview > invitation > Invite External","Assessment and interview","",""
"","106","create company-Invalid Token","GetLinked-Recruiter","Sun Jan 05 12:54:23 GMT 2025","passed","Sun Jan 05 12:54:23 GMT 2025","Company > Create Company","Onboarding","",""
"","126","updateCompanyProfile","GetLinked-Recruiter","Sun Jan 05 12:55:26 GMT 2025","passed","Sun Jan 05 12:55:26 GMT 2025","updateCompanyProfile","Profile","",""
"","123","Invalid OTP - password_reset","GetLinked-Recruiter","Sun Jan 05 12:54:20 GMT 2025","passed","Sun Jan 05 12:54:20 GMT 2025","Password Reset","Onboarding","",""
"","149","create a custom job pipeline","GetLinked-Recruiter","Sun Jan 05 12:54:28 GMT 2025","passed","Sun Jan 05 12:54:29 GMT 2025","JOB PIPELINE > Create a Custom job pipeline","Jobs","",""
"","117","get comments on an applicant-Invalid ID","GetLinked-Recruiter","Sun Jan 05 12:54:27 GMT 2025","passed","Sun Jan 05 12:54:28 GMT 2025","JOB PIPELINE > Comment > Comment on an applicant","Jobs","",""
"","123","edit comment","GetLinked-Recruiter","Sun Jan 05 12:54:28 GMT 2025","passed","Sun Jan 05 12:54:28 GMT 2025","JOB PIPELINE > Comment > Update a comment","Jobs","",""
"","1242","onboard_as_global_intern - new user","GetLinked-Recruiter","Sun Jan 05 12:55:20 GMT 2025","passed","Sun Jan 05 12:55:22 GMT 2025","onboard_as_global_intern - new user","Talent pool","",""
"","1226","generate intro message","GetLinked-Recruiter","Sun Jan 05 12:54:56 GMT 2025","passed","Sun Jan 05 12:54:57 GMT 2025","Assessment > Generate Intro Message","Assessment and interview","",""
"","97","No auth - post a comment","GetLinked-Recruiter","Sun Jan 05 12:55:06 GMT 2025","passed","Sun Jan 05 12:55:06 GMT 2025","Result Managment > post a comment","Assessment and interview","",""
"","122","Verify Company email-Incomplete code","GetLinked-Recruiter","Sun Jan 05 12:54:26 GMT 2025","passed","Sun Jan 05 12:54:26 GMT 2025","Recruiter","Onboarding","",""
"","128","CreateAssessment-Empty Field","GetLinked-Recruiter","Sun Jan 05 12:54:54 GMT 2025","passed","Sun Jan 05 12:54:54 GMT 2025","Assessment > Create Assessment","Assessment and interview","",""
"","97","getPermissions-noAuth","GetLinked-Recruiter","Sun Jan 05 12:55:28 GMT 2025","passed","Sun Jan 05 12:55:28 GMT 2025","getPermissions","Team members","",""
"","121","recalculate matching score-Invalid IDs","GetLinked-Recruiter","Sun Jan 05 12:54:35 GMT 2025","passed","Sun Jan 05 12:54:35 GMT 2025","JOB PIPELINE > Recalculate matching score","Jobs","",""
"","114","create question in  interview pack-Invalid Interview pack ID","GetLinked-Recruiter","Sun Jan 05 12:55:14 GMT 2025","passed","Sun Jan 05 12:55:14 GMT 2025","Video Interview > Create Question in i nterview pack","Assessment and interview","",""
"","94","No auth - list question pack questions","GetLinked-Recruiter","Sun Jan 05 12:55:12 GMT 2025","passed","Sun Jan 05 12:55:12 GMT 2025","Question Pack > list question pack questions","Assessment and interview","",""
"","95","getTeamMemberRoles-noAuth","GetLinked-Recruiter","Sun Jan 05 12:55:28 GMT 2025","passed","Sun Jan 05 12:55:28 GMT 2025","getTeamMemberRole","Team members","",""
"","116","FetchAllSections-","GetLinked-Recruiter","Sun Jan 05 12:54:52 GMT 2025","passed","Sun Jan 05 12:54:52 GMT 2025","Assessment Section > FetchAllSections","Assessment and interview","",""
"","154","invite candidates viia invite document","GetLinked-Recruiter","Sun Jan 05 12:55:00 GMT 2025","passed","Sun Jan 05 12:55:00 GMT 2025","Invitation","Assessment and interview","",""
"","124","verify_email","GetLinked-Recruiter","Sun Jan 05 12:54:21 GMT 2025","passed","Sun Jan 05 12:54:21 GMT 2025","Company > company email > Verify Email","Onboarding","",""
"","137","updateAsessmentInterviewDate","GetLinked-Recruiter","Sun Jan 05 12:55:16 GMT 2025","passed","Sun Jan 05 12:55:16 GMT 2025","Video Interview > editAsessmentInterview","Assessment and interview","",""
"","94","fetch filtered group with no pagination-noEmail","GetLinked-Recruiter","Sun Jan 05 12:54:51 GMT 2025","passed","Sun Jan 05 12:54:51 GMT 2025","CV PARSER > Group > fetchFilteredGroup-noPagination","Candidates","",""
"","132","Nonexisting email - resend registarion otp","GetLinked-Recruiter","Sun Jan 05 12:54:15 GMT 2025","passed","Sun Jan 05 12:54:15 GMT 2025","resend _registration _OTP","Onboarding","",""
"","96","filter jobs-Invalid Token","GetLinked-Recruiter","Sun Jan 05 12:54:47 GMT 2025","failed","Sun Jan 05 12:54:47 GMT 2025","Filter jobs","Jobs","",""
"","95","No auth - Edit question pack","GetLinked-Recruiter","Sun Jan 05 12:55:12 GMT 2025","passed","Sun Jan 05 12:55:12 GMT 2025","Question Pack > Edit question pack","Assessment and interview","",""
"","97","Password complexity - password_reset","GetLinked-Recruiter","Sun Jan 05 12:54:20 GMT 2025","passed","Sun Jan 05 12:54:20 GMT 2025","Password Reset","Onboarding","",""
"","136","update percentage match score-Invalid job app ID","GetLinked-Recruiter","Sun Jan 05 12:54:35 GMT 2025","passed","Sun Jan 05 12:54:35 GMT 2025","JOB PIPELINE > Update Percentage match score","Jobs","",""
"","245","listTeam","GetLinked-Recruiter","Sun Jan 05 12:55:26 GMT 2025","passed","Sun Jan 05 12:55:26 GMT 2025","listTeam","Team members","",""
"","97","No auth - candidate result detail","GetLinked-Recruiter","Sun Jan 05 12:54:49 GMT 2025","passed","Sun Jan 05 12:54:49 GMT 2025","Candidate result detail","Candidates","",""
"","131","remove section from assessment","GetLinked-Recruiter","Sun Jan 05 12:54:58 GMT 2025","passed","Sun Jan 05 12:54:58 GMT 2025","Assessment > DeleteQuestionfromAssessment","Assessment and interview","",""
"","128","existing_recruiter_talent_request","GetLinked-Recruiter","Sun Jan 05 12:55:24 GMT 2025","passed","Sun Jan 05 12:55:24 GMT 2025","existing_recruiter_talent_request","Talent pool","",""
"","1363","talent_request","GetLinked-Recruiter","Sun Jan 05 12:55:23 GMT 2025","passed","Sun Jan 05 12:55:24 GMT 2025","talent_request","Talent pool","",""
"","99","resend otp -No Auth","GetLinked-Recruiter","Sun Jan 05 12:54:22 GMT 2025","passed","Sun Jan 05 12:54:22 GMT 2025","Company > company email > Resend OTP","Onboarding","",""
"","108","Empty fields - password_reset","GetLinked-Recruiter","Sun Jan 05 12:54:20 GMT 2025","passed","Sun Jan 05 12:54:20 GMT 2025","Password Reset","Onboarding","",""
"","99","list interview packs-No Auth","GetLinked-Recruiter","Sun Jan 05 12:55:13 GMT 2025","passed","Sun Jan 05 12:55:13 GMT 2025","Video Interview > List interview packs","Assessment and interview","",""
"","121","Individual candidate result detail-Invalid result ID","GetLinked-Recruiter","Sun Jan 05 12:55:20 GMT 2025","passed","Sun Jan 05 12:55:20 GMT 2025","Video Interview > Individual candidate result detail","Assessment and interview","",""
"","143","CreateAssessment-ResponseCheck","GetLinked-Recruiter","Sun Jan 05 12:54:54 GMT 2025","passed","Sun Jan 05 12:54:54 GMT 2025","Assessment > Create Assessment","Assessment and interview","",""
"","122","job pipeline details-Invalid job pipeline detail","GetLinked-Recruiter","Sun Jan 05 12:54:30 GMT 2025","passed","Sun Jan 05 12:54:30 GMT 2025","JOB PIPELINE > Job Pipeline details","Jobs","",""
"","121","No email - email_check","GetLinked-Recruiter","Sun Jan 05 12:55:22 GMT 2025","passed","Sun Jan 05 12:55:23 GMT 2025","email_check","Talent pool","",""
"","1617","password_reset","GetLinked-Recruiter","Sun Jan 05 12:54:18 GMT 2025","passed","Sun Jan 05 12:54:20 GMT 2025","Password Reset","Onboarding","",""
"","94","create question in  interview pack-No Auth","GetLinked-Recruiter","Sun Jan 05 12:55:14 GMT 2025","passed","Sun Jan 05 12:55:14 GMT 2025","Video Interview > Create Question in i nterview pack","Assessment and interview","",""
"","97","No auth - get result overview","GetLinked-Recruiter","Sun Jan 05 12:55:03 GMT 2025","passed","Sun Jan 05 12:55:03 GMT 2025","Result Managment > get result overview","Assessment and interview","",""
"","135","Company recruiters - Valid ID","GetLinked-Recruiter","Sun Jan 05 12:54:25 GMT 2025","passed","Sun Jan 05 12:54:26 GMT 2025","Recruiter","Onboarding","",""
"","95","No auth - Create Question Pack","GetLinked-Recruiter","Sun Jan 05 12:55:10 GMT 2025","passed","Sun Jan 05 12:55:10 GMT 2025","Question Pack > Create Question Pack","Assessment and interview","",""
"","99","get comments on an applicant-No Auth","GetLinked-Recruiter","Sun Jan 05 12:54:28 GMT 2025","passed","Sun Jan 05 12:54:28 GMT 2025","JOB PIPELINE > Comment > Comment on an applicant","Jobs","",""
"","138","fetch filtered group with no pagination","GetLinked-Recruiter","Sun Jan 05 12:54:51 GMT 2025","passed","Sun Jan 05 12:54:51 GMT 2025","CV PARSER > Group > fetchFilteredGroup-noPagination","Candidates","",""
"Filter Params

- role (can be a single string or comma seperated strings)
- group (string)
- industry (can be a single string or comma seperated strings)
- skills (can be a single string or comma seperated strings)
- years_of_experience (string)
- location (can be a single string or comma seperated strings)
- education (can be a single string or comma seperated strings)
- language (can be a single string or comma seperated strings)
    
- keywords_percentage (comma seperated int values. e.g keywords_percentage=20,75)","113","fetch data","GetLinked-Recruiter","Sun Jan 05 12:54:51 GMT 2025","passed","Sun Jan 05 12:54:51 GMT 2025","CV PARSER > Group > fetchData","Candidates","",""
