"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 20 17:03:12 GMT 2024","Sun Oct 20 17:03:12 GMT 2024","150","GetLinked Collection","Assessment as a service","Proctoring","","","proctoring report",""
"passed","Sun Oct 20 17:03:14 GMT 2024","Sun Oct 20 17:03:14 GMT 2024","240","GetLinked Collection","Assessment as a service","Result Managment","","","post a comment",""
"broken","Sun Oct 20 17:03:43 GMT 2024","Sun Oct 20 17:03:43 GMT 2024","22","GetLinked Collection","Assessment as a service","Video Interview","","","create assessment interview",""
"passed","Sun Oct 20 17:03:14 GMT 2024","Sun Oct 20 17:03:14 GMT 2024","198","GetLinked Collection","Assessment as a service","Result Managment","","","delete a comment",""
"passed","Sun Oct 20 17:00:52 GMT 2024","Sun Oct 20 17:00:52 GMT 2024","75","GetLinked Collection","AUTHENTICATION Copy","","","","password_reset",""
"broken","Sun Oct 20 17:03:41 GMT 2024","Sun Oct 20 17:03:41 GMT 2024","10","GetLinked Collection","Assessment as a service","Video Interview > invitation","","","invite for interview from assessment",""
"passed","Sun Oct 20 17:00:37 GMT 2024","Sun Oct 20 17:00:50 GMT 2024","13454","GetLinked Collection","AUTHENTICATION","Register","","","register",""
"passed","Sun Oct 20 17:00:51 GMT 2024","Sun Oct 20 17:00:51 GMT 2024","116","GetLinked Collection","AUTHENTICATION","","","","update_account_details",""
"failed","Sun Oct 20 17:00:51 GMT 2024","Sun Oct 20 17:00:51 GMT 2024","104","GetLinked Collection","AUTHENTICATION","Register","","","register Copy 3",""
"passed","Sun Oct 20 17:00:53 GMT 2024","Sun Oct 20 17:00:53 GMT 2024","78","GetLinked Collection","Assessment as a service","Assessment Section","","","fetch all Sections",""
"broken","Sun Oct 20 17:03:43 GMT 2024","Sun Oct 20 17:03:43 GMT 2024","18","GetLinked Collection","Assessment as a service","Video Interview","","","list all assessment interviews",""
"passed","Sun Oct 20 17:03:12 GMT 2024","Sun Oct 20 17:03:13 GMT 2024","110","GetLinked Collection","Assessment as a service","Proctoring","","","update proctoring report",""
"broken","Sun Oct 20 17:00:57 GMT 2024","Sun Oct 20 17:00:57 GMT 2024","55","GetLinked Collection","Assessment as a service","Assessment","","","generate intro message",""
"passed","Sun Oct 20 17:00:53 GMT 2024","Sun Oct 20 17:00:53 GMT 2024","75","GetLinked Collection","Assessment as a service","Assessment Section","","","Create Section",""
"passed","Sun Oct 20 17:00:51 GMT 2024","Sun Oct 20 17:00:51 GMT 2024","83","GetLinked Collection","AUTHENTICATION","","","","login",""
"passed","Sun Oct 20 17:03:51 GMT 2024","Sun Oct 20 17:03:51 GMT 2024","82","GetLinked Collection","Job","JOB PIPELINE","","","candidate_job_application_progression",""
"passed","Sun Oct 20 17:03:48 GMT 2024","Sun Oct 20 17:03:49 GMT 2024","85","GetLinked Collection","Job","JOB PIPELINE","","","get job pipeline",""
"passed","Sun Oct 20 17:03:16 GMT 2024","Sun Oct 20 17:03:40 GMT 2024","24083","GetLinked Collection","Assessment as a service","Question Pack","","","Create Question Pack",""
"passed","Sun Oct 20 17:00:55 GMT 2024","Sun Oct 20 17:00:55 GMT 2024","107","GetLinked Collection","Assessment as a service","Assessment","","","Delete question from section",""
"passed","Sun Oct 20 17:03:43 GMT 2024","Sun Oct 20 17:03:43 GMT 2024","451","GetLinked Collection","Assessment as a service","Video Interview","","","retrieve an interview pack",""
"passed","Sun Oct 20 17:03:48 GMT 2024","Sun Oct 20 17:03:48 GMT 2024","200","GetLinked Collection","Job","JOB PIPELINE > Comment > Delete Comment","","","delete a comment",""
"passed","Sun Oct 20 17:00:53 GMT 2024","Sun Oct 20 17:00:53 GMT 2024","78","GetLinked Collection","AUTHENTICATION Copy","","","","update_account_details",""
"passed","Sun Oct 20 17:03:12 GMT 2024","Sun Oct 20 17:03:12 GMT 2024","91","GetLinked Collection","Assessment as a service","Take Assessment","","","mark as started",""
"passed","Sun Oct 20 17:03:51 GMT 2024","Sun Oct 20 17:03:51 GMT 2024","79","GetLinked Collection","Job","JOB PIPELINE","","","update percentage match score",""
"passed","Sun Oct 20 17:03:11 GMT 2024","Sun Oct 20 17:03:11 GMT 2024","90","GetLinked Collection","Assessment as a service","Question","","","retrieve question",""
"passed","Sun Oct 20 17:03:41 GMT 2024","Sun Oct 20 17:03:42 GMT 2024","830","GetLinked Collection","Assessment as a service","Video Interview","","","list interview packs",""
"passed","Sun Oct 20 17:03:41 GMT 2024","Sun Oct 20 17:03:41 GMT 2024","82","GetLinked Collection","Assessment as a service","Question Pack","","","Edit question pack",""
"passed","Sun Oct 20 17:00:53 GMT 2024","Sun Oct 20 17:00:53 GMT 2024","74","GetLinked Collection","AUTHENTICATION Copy","","","","refresh token",""
"failed","Sun Oct 20 17:00:52 GMT 2024","Sun Oct 20 17:00:52 GMT 2024","88","GetLinked Collection","AUTHENTICATION Copy","Register","","","empty fields - register",""
"passed","Sun Oct 20 17:03:13 GMT 2024","Sun Oct 20 17:03:14 GMT 2024","84","GetLinked Collection","Assessment as a service","Result Managment","","","export assessment report",""
"passed","Sun Oct 20 17:00:53 GMT 2024","Sun Oct 20 17:00:53 GMT 2024","160","GetLinked Collection","Assessment as a service","Assessment Section","","","Delete a Section",""
"passed","Sun Oct 20 17:03:49 GMT 2024","Sun Oct 20 17:03:49 GMT 2024","81","GetLinked Collection","Job","JOB PIPELINE","","","delete a pipeline stage",""
"passed","Sun Oct 20 17:03:49 GMT 2024","Sun Oct 20 17:03:49 GMT 2024","80","GetLinked Collection","Job","JOB PIPELINE","","","re arrange job pipeline",""
"passed","Sun Oct 20 17:03:51 GMT 2024","Sun Oct 20 17:03:51 GMT 2024","78","GetLinked Collection","Job","","","","generate role responsibilities",""
"passed","Sun Oct 20 17:00:55 GMT 2024","Sun Oct 20 17:00:55 GMT 2024","79","GetLinked Collection","Assessment as a service","Assessment","","","get test recommendations",""
"passed","Sun Oct 20 17:00:56 GMT 2024","Sun Oct 20 17:00:56 GMT 2024","179","GetLinked Collection","Assessment as a service","Assessment","","","add question",""
"passed","Sun Oct 20 17:03:43 GMT 2024","Sun Oct 20 17:03:44 GMT 2024","105","GetLinked Collection","Assessment as a service","Video Interview","","","ID verification",""
"passed","Sun Oct 20 17:03:42 GMT 2024","Sun Oct 20 17:03:43 GMT 2024","87","GetLinked Collection","Assessment as a service","Video Interview","","","create question in  interview pack",""
"passed","Sun Oct 20 17:00:55 GMT 2024","Sun Oct 20 17:00:56 GMT 2024","214","GetLinked Collection","Assessment as a service","Assessment","","","remove section from assessment",""
"passed","Sun Oct 20 17:03:10 GMT 2024","Sun Oct 20 17:03:11 GMT 2024","472","GetLinked Collection","Assessment as a service","Test","","","fetch all tests",""
"broken","Sun Oct 20 17:03:43 GMT 2024","Sun Oct 20 17:03:43 GMT 2024","8","GetLinked Collection","Assessment as a service","Video Interview","","","edit question in interview pack",""
"passed","Sun Oct 20 17:03:51 GMT 2024","Sun Oct 20 17:03:51 GMT 2024","74","GetLinked Collection","Job","JOB PIPELINE","","","remove job applicant from pipeline",""
"passed","Sun Oct 20 17:03:51 GMT 2024","Sun Oct 20 17:03:51 GMT 2024","82","GetLinked Collection","Job","","","","job update","Fields can you can update using this method are below. They're not required. That's why it's partial update.  
  

- name
    
- description
    
- job_type
    
- location
    
- salary_range
    
- salary_currency
    
- salary_negotiable (boolean)
    
- responsibilities (list)
    
- qualifications (list)
    
- skills_required
    
- application_deadline
    
- accepting_applications (boolean)"
"passed","Sun Oct 20 17:03:11 GMT 2024","Sun Oct 20 17:03:11 GMT 2024","83","GetLinked Collection","Assessment as a service","Invitation","","","additional invite",""
"passed","Sun Oct 20 17:00:53 GMT 2024","Sun Oct 20 17:00:53 GMT 2024","78","GetLinked Collection","Assessment as a service","Assessment Section Copy","","","fetch all Sections",""
"passed","Sun Oct 20 17:03:51 GMT 2024","Sun Oct 20 17:03:51 GMT 2024","79","GetLinked Collection","Job","","","","create_job","job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT"
"passed","Sun Oct 20 17:03:11 GMT 2024","Sun Oct 20 17:03:11 GMT 2024","110","GetLinked Collection","Assessment as a service","Invitation","","","ExcelFileAnalysis",""
"passed","Sun Oct 20 17:00:52 GMT 2024","Sun Oct 20 17:00:52 GMT 2024","78","GetLinked Collection","AUTHENTICATION","","","","refresh token",""
"passed","Sun Oct 20 17:03:12 GMT 2024","Sun Oct 20 17:03:12 GMT 2024","77","GetLinked Collection","Assessment as a service","Take Assessment","","","accept assessment invite",""
"passed","Sun Oct 20 17:03:52 GMT 2024","Sun Oct 20 17:03:52 GMT 2024","87","GetLinked Collection","Job","","","","filter jobs",""
"passed","Sun Oct 20 17:00:54 GMT 2024","Sun Oct 20 17:00:54 GMT 2024","327","GetLinked Collection","Assessment as a service","Assessment > Role","","","create role",""
"broken","Sun Oct 20 17:03:44 GMT 2024","Sun Oct 20 17:03:44 GMT 2024","20","GetLinked Collection","Assessment as a service","Video Interview","","","submit interview",""
"broken","Sun Oct 20 17:03:44 GMT 2024","Sun Oct 20 17:03:44 GMT 2024","79","GetLinked Collection","Assessment as a service","Video Interview","","","candidate answer",""
"broken","Sun Oct 20 17:03:41 GMT 2024","Sun Oct 20 17:03:41 GMT 2024","25","GetLinked Collection","Assessment as a service","Video Interview > invitation","","","invite external",""
"passed","Sun Oct 20 17:03:52 GMT 2024","Sun Oct 20 17:03:52 GMT 2024","407","GetLinked Collection","Job","","","","non_talent_job_list",""
"passed","Sun Oct 20 17:00:53 GMT 2024","Sun Oct 20 17:00:53 GMT 2024","83","GetLinked Collection","Assessment as a service","Assessment Section Copy","","","Create Section",""
"passed","Sun Oct 20 17:00:51 GMT 2024","Sun Oct 20 17:00:51 GMT 2024","88","GetLinked Collection","AUTHENTICATION","","","","password_reset",""
"broken","Sun Oct 20 17:03:51 GMT 2024","Sun Oct 20 17:03:51 GMT 2024","17","GetLinked Collection","Job","JOB PIPELINE","","","export pipeline stage",""
"passed","Sun Oct 20 17:00:51 GMT 2024","Sun Oct 20 17:00:51 GMT 2024","92","GetLinked Collection","AUTHENTICATION","","","","change_password",""
"passed","Sun Oct 20 17:00:53 GMT 2024","Sun Oct 20 17:00:54 GMT 2024","262","GetLinked Collection","Assessment as a service","Assessment > Role","","","fetch all roles",""
"passed","Sun Oct 20 17:03:13 GMT 2024","Sun Oct 20 17:03:13 GMT 2024","809","GetLinked Collection","Assessment as a service","Result Managment","","","get result overview",""
"broken","Sun Oct 20 17:03:43 GMT 2024","Sun Oct 20 17:03:43 GMT 2024","18","GetLinked Collection","Assessment as a service","Video Interview","","","delete assessment interview",""
"passed","Sun Oct 20 17:03:12 GMT 2024","Sun Oct 20 17:03:12 GMT 2024","97","GetLinked Collection","Assessment as a service","Dashboards","","","My assessments",""
"broken","Sun Oct 20 17:03:12 GMT 2024","Sun Oct 20 17:03:12 GMT 2024","20","GetLinked Collection","Assessment as a service","Dashboards","","","candidate result detail",""
"passed","Sun Oct 20 17:03:43 GMT 2024","Sun Oct 20 17:03:43 GMT 2024","216","GetLinked Collection","Assessment as a service","Video Interview","","","list questions in an interview pack",""
"passed","Sun Oct 20 17:03:13 GMT 2024","Sun Oct 20 17:03:13 GMT 2024","89","GetLinked Collection","Assessment as a service","Result Managment","","","export candidate result",""
"broken","Sun Oct 20 17:03:43 GMT 2024","Sun Oct 20 17:03:43 GMT 2024","19","GetLinked Collection","Assessment as a service","Video Interview","","","assessment interview detail",""
"broken","Sun Oct 20 17:03:48 GMT 2024","Sun Oct 20 17:03:48 GMT 2024","227","GetLinked Collection","Job","JOB PIPELINE","","","create a custom job pipeline",""
"broken","Sun Oct 20 17:03:43 GMT 2024","Sun Oct 20 17:03:43 GMT 2024","21","GetLinked Collection","Assessment as a service","Video Interview","","","add or remove questions to assessment interview",""
"passed","Sun Oct 20 17:03:12 GMT 2024","Sun Oct 20 17:03:12 GMT 2024","85","GetLinked Collection","Assessment as a service","Take Assessment","","","submit assessment",""
"passed","Sun Oct 20 17:00:55 GMT 2024","Sun Oct 20 17:00:55 GMT 2024","210","GetLinked Collection","Assessment as a service","Assessment","","","filter test recommendations",""
"passed","Sun Oct 20 17:03:44 GMT 2024","Sun Oct 20 17:03:47 GMT 2024","3572","GetLinked Collection","Job","JOB PIPELINE > Comment > Get Comment on Applicant > Post a Comment","","","post a comment",""
"failed","Sun Oct 20 17:00:50 GMT 2024","Sun Oct 20 17:00:51 GMT 2024","111","GetLinked Collection","AUTHENTICATION","Register","","","Invalid name - register",""
"passed","Sun Oct 20 17:03:40 GMT 2024","Sun Oct 20 17:03:40 GMT 2024","81","GetLinked Collection","Assessment as a service","Question Pack","","","Upload Bulk Questions",""
"failed","Sun Oct 20 17:00:50 GMT 2024","Sun Oct 20 17:00:50 GMT 2024","111","GetLinked Collection","AUTHENTICATION","Register","","","already existing user - register",""
"passed","Sun Oct 20 17:03:48 GMT 2024","Sun Oct 20 17:03:48 GMT 2024","84","GetLinked Collection","Job","JOB PIPELINE","","","create a default job pipeline",""
"passed","Sun Oct 20 17:00:53 GMT 2024","Sun Oct 20 17:00:53 GMT 2024","109","GetLinked Collection","Assessment as a service","Assessment Section Copy","","","Delete a Section",""
"passed","Sun Oct 20 17:00:56 GMT 2024","Sun Oct 20 17:00:56 GMT 2024","332","GetLinked Collection","Assessment as a service","Assessment","","","retreive an assessment",""
"passed","Sun Oct 20 17:00:54 GMT 2024","Sun Oct 20 17:00:54 GMT 2024","228","GetLinked Collection","Assessment as a service","Assessment > Role","","","get a single role",""
"passed","Sun Oct 20 17:03:15 GMT 2024","Sun Oct 20 17:03:16 GMT 2024","147","GetLinked Collection","Assessment as a service","Question Pack","","","Get Question Pack Details",""
"passed","Sun Oct 20 17:03:12 GMT 2024","Sun Oct 20 17:03:12 GMT 2024","80","GetLinked Collection","Assessment as a service","Dashboards","","","My Candidates",""
"passed","Sun Oct 20 17:03:51 GMT 2024","Sun Oct 20 17:03:51 GMT 2024","71","GetLinked Collection","Job","","","","fetch industries",""
"passed","Sun Oct 20 17:00:54 GMT 2024","Sun Oct 20 17:00:54 GMT 2024","142","GetLinked Collection","Assessment as a service","Assessment","","","create an assessment",""
"passed","Sun Oct 20 17:00:51 GMT 2024","Sun Oct 20 17:00:51 GMT 2024","119","GetLinked Collection","AUTHENTICATION","","","","resend_talent_email_verification_code",""
"passed","Sun Oct 20 17:03:40 GMT 2024","Sun Oct 20 17:03:40 GMT 2024","148","GetLinked Collection","Assessment as a service","Question Pack","","","Add Question to a Pack",""
"passed","Sun Oct 20 17:03:50 GMT 2024","Sun Oct 20 17:03:51 GMT 2024","727","GetLinked Collection","Job","JOB PIPELINE","","","recruiter pipelines",""
"passed","Sun Oct 20 17:03:40 GMT 2024","Sun Oct 20 17:03:40 GMT 2024","85","GetLinked Collection","Assessment as a service","Question Pack","","","Delete Question in Pack",""
"passed","Sun Oct 20 17:00:54 GMT 2024","Sun Oct 20 17:00:55 GMT 2024","114","GetLinked Collection","Assessment as a service","Assessment","","","delete an assessment",""
"passed","Sun Oct 20 17:03:52 GMT 2024","Sun Oct 20 17:03:52 GMT 2024","91","GetLinked Collection","Job","","","","track_job_view",""
"passed","Sun Oct 20 17:03:40 GMT 2024","Sun Oct 20 17:03:40 GMT 2024","100","GetLinked Collection","Assessment as a service","Question Pack","","","Create Question in Question Pack",""
"broken","Sun Oct 20 17:03:12 GMT 2024","Sun Oct 20 17:03:12 GMT 2024","87","GetLinked Collection","Assessment as a service","Dashboards","","","assessment detail",""
"passed","Sun Oct 20 17:03:12 GMT 2024","Sun Oct 20 17:03:12 GMT 2024","84","GetLinked Collection","Assessment as a service","Dashboards","","","My questions",""
"passed","Sun Oct 20 17:03:48 GMT 2024","Sun Oct 20 17:03:48 GMT 2024","119","GetLinked Collection","Job","JOB PIPELINE > Comment > Update a comment","","","edit comment",""
"passed","Sun Oct 20 17:00:52 GMT 2024","Sun Oct 20 17:00:52 GMT 2024","88","GetLinked Collection","AUTHENTICATION Copy","Register","","","register",""
"broken","Sun Oct 20 17:03:14 GMT 2024","Sun Oct 20 17:03:14 GMT 2024","22","GetLinked Collection","Assessment as a service","Result Managment","","","candidate answers",""
"broken","Sun Oct 20 17:03:49 GMT 2024","Sun Oct 20 17:03:49 GMT 2024","27","GetLinked Collection","Job","JOB PIPELINE","","","create and add stages to pipeline",""
"passed","Sun Oct 20 17:03:49 GMT 2024","Sun Oct 20 17:03:49 GMT 2024","87","GetLinked Collection","Job","JOB PIPELINE","","","delete pipeline",""
"passed","Sun Oct 20 17:00:52 GMT 2024","Sun Oct 20 17:00:52 GMT 2024","77","GetLinked Collection","AUTHENTICATION Copy","","","","verify_account",""
"broken","Sun Oct 20 17:03:43 GMT 2024","Sun Oct 20 17:03:43 GMT 2024","19","GetLinked Collection","Assessment as a service","Video Interview","","","mark interview as started",""
"passed","Sun Oct 20 17:03:51 GMT 2024","Sun Oct 20 17:03:52 GMT 2024","93","GetLinked Collection","Job","","","","fetch jobs",""
"broken","Sun Oct 20 17:03:44 GMT 2024","Sun Oct 20 17:03:44 GMT 2024","19","GetLinked Collection","Assessment as a service","Video Interview","","","pagination - candidate result",""
"passed","Sun Oct 20 17:03:52 GMT 2024","Sun Oct 20 17:03:52 GMT 2024","111","GetLinked Collection","Job","","","","delete job",""
"passed","Sun Oct 20 17:00:51 GMT 2024","Sun Oct 20 17:00:52 GMT 2024","83","GetLinked Collection","AUTHENTICATION","","","","has updated password",""
"broken","Sun Oct 20 17:00:57 GMT 2024","Sun Oct 20 17:03:10 GMT 2024","133670","GetLinked Collection","Assessment as a service","Test","","","get a test",""
"passed","Sun Oct 20 17:00:52 GMT 2024","Sun Oct 20 17:00:53 GMT 2024","96","GetLinked Collection","AUTHENTICATION Copy","","","","resend_talent_email_verification_code",""
"broken","Sun Oct 20 17:03:43 GMT 2024","Sun Oct 20 17:03:43 GMT 2024","18","GetLinked Collection","Assessment as a service","Video Interview","","","verify interview candidate",""
"broken","Sun Oct 20 17:03:11 GMT 2024","Sun Oct 20 17:03:11 GMT 2024","38","GetLinked Collection","Assessment as a service","Invitation","","","Job pipeline invitation",""
"broken","Sun Oct 20 17:03:43 GMT 2024","Sun Oct 20 17:03:43 GMT 2024","38","GetLinked Collection","Assessment as a service","Video Interview","","","accept interview invitation",""
"passed","Sun Oct 20 17:03:49 GMT 2024","Sun Oct 20 17:03:49 GMT 2024","77","GetLinked Collection","Job","JOB PIPELINE","","","update job pipeline",""
