"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","fetch jobs-Invalid Token","GetLinked-Recruiter","Sun Jan 12 17:30:25 GMT 2025","passed","Sun Jan 12 17:30:25 GMT 2025","Fetch jobs","Jobs","",""
"","102","multiple_cv_upload-emptyFields-ExistingGroupName","GetLinked-Recruiter","Sun Jan 12 17:30:31 GMT 2025","failed","Sun Jan 12 17:30:31 GMT 2025","CV PARSER > Group > multipleCVUpload","Candidates","",""
"","97","No auth - Add question pack to section","GetLinked-Recruiter","Sun Jan 12 17:30:50 GMT 2025","passed","Sun Jan 12 17:30:50 GMT 2025","Question Pack > Add question pack to section","Assessment and interview","",""
"","114","delete a comment","GetLinked-Recruiter","Sun Jan 12 17:30:10 GMT 2025","passed","Sun Jan 12 17:30:10 GMT 2025","JOB PIPELINE > Comment > Delete Comment","Jobs","",""
"","114","acceptTeamInvite-weakPassword","GetLinked-Recruiter","Sun Jan 12 17:31:04 GMT 2025","passed","Sun Jan 12 17:31:05 GMT 2025","acceptTeamInvite","Team members","",""
"","95","No auth - result by job application","GetLinked-Recruiter","Sun Jan 12 17:30:46 GMT 2025","passed","Sun Jan 12 17:30:46 GMT 2025","Result Managment > result by job application","Assessment and interview","",""
"","133","Edit assesment interview","GetLinked-Recruiter","Sun Jan 12 17:30:54 GMT 2025","passed","Sun Jan 12 17:30:54 GMT 2025","Video Interview > Edit Assesment Interview","Assessment and interview","",""
"","121","update percentage match score-Invalid job app ID","GetLinked-Recruiter","Sun Jan 12 17:30:16 GMT 2025","passed","Sun Jan 12 17:30:16 GMT 2025","JOB PIPELINE > Update Percentage match score","Jobs","",""
"job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT","121","create_job-Empty Fields","GetLinked-Recruiter","Sun Jan 12 17:30:18 GMT 2025","passed","Sun Jan 12 17:30:18 GMT 2025","Create job","Jobs","",""
"","96","re arrange job pipeline-No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:14 GMT 2025","passed","Sun Jan 12 17:30:14 GMT 2025","JOB PIPELINE > re-arrange job pipeline","Jobs","",""
"","98","fetch groups-invalidEmail","GetLinked-Recruiter","Sun Jan 12 17:30:29 GMT 2025","passed","Sun Jan 12 17:30:29 GMT 2025","CV PARSER > Group > fetchGroups","Candidates","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","144","Create HR-Empty company code","GetLinked-Recruiter","Sun Jan 12 17:30:06 GMT 2025","passed","Sun Jan 12 17:30:06 GMT 2025","Recruiter","Onboarding","",""
"","118","updateProfile-emptyFields","GetLinked-Recruiter","Sun Jan 12 17:31:02 GMT 2025","passed","Sun Jan 12 17:31:02 GMT 2025","updateProfile","Profile","",""
"","96","track_job_view -Invalid token","GetLinked-Recruiter","Sun Jan 12 17:30:27 GMT 2025","passed","Sun Jan 12 17:30:28 GMT 2025","track_job_view","Jobs","",""
"","97","update stages-Invalid Token","GetLinked-Recruiter","Sun Jan 12 17:30:13 GMT 2025","passed","Sun Jan 12 17:30:13 GMT 2025","JOB PIPELINE > Update stages","Jobs","",""
"","115","No email - email_check","GetLinked-Recruiter","Sun Jan 12 17:31:00 GMT 2025","passed","Sun Jan 12 17:31:00 GMT 2025","email_check","Talent pool","",""
"","246","My assessments","GetLinked-Recruiter","Sun Jan 12 17:30:40 GMT 2025","passed","Sun Jan 12 17:30:40 GMT 2025","Dashboards > My assessments","Assessment and interview","",""
"","109","Empty fields - verify_account","GetLinked-Recruiter","Sun Jan 12 17:29:55 GMT 2025","passed","Sun Jan 12 17:29:55 GMT 2025","Verify account","Onboarding","",""
"","716","Invalid password - login","GetLinked-Recruiter","Sun Jan 12 17:29:58 GMT 2025","failed","Sun Jan 12 17:29:59 GMT 2025","Login","Onboarding","",""
"","187","No auth - candidate answers","GetLinked-Recruiter","Sun Jan 12 17:30:46 GMT 2025","passed","Sun Jan 12 17:30:46 GMT 2025","Result Managment > candidate answers","Assessment and interview","",""
"","131","update stages-Invalid Assesment ID","GetLinked-Recruiter","Sun Jan 12 17:30:13 GMT 2025","passed","Sun Jan 12 17:30:13 GMT 2025","JOB PIPELINE > Update stages","Jobs","",""
"","102","Password complexity - password_reset","GetLinked-Recruiter","Sun Jan 12 17:30:01 GMT 2025","passed","Sun Jan 12 17:30:01 GMT 2025","Password Reset","Onboarding","",""
"","102","Fetch recruiters - No token","GetLinked-Recruiter","Sun Jan 12 17:30:07 GMT 2025","passed","Sun Jan 12 17:30:07 GMT 2025","Recruiter","Onboarding","",""
"","125","assessment interview detail-Invalid ID","GetLinked-Recruiter","Sun Jan 12 17:30:56 GMT 2025","passed","Sun Jan 12 17:30:56 GMT 2025","Video Interview > assessment interview detail","Assessment and interview","",""
"","133","create_assement_interview","GetLinked-Recruiter","Sun Jan 12 17:30:54 GMT 2025","passed","Sun Jan 12 17:30:54 GMT 2025","Video Interview > Create Assessment interview","Assessment and interview","",""
"","119","create question in  interview pack-Invalid Interview pack ID","GetLinked-Recruiter","Sun Jan 12 17:30:52 GMT 2025","passed","Sun Jan 12 17:30:52 GMT 2025","Video Interview > Create Question in i nterview pack","Assessment and interview","",""
"Filter Params

- role (can be a single string or comma seperated strings)
- group (string)
- industry (can be a single string or comma seperated strings)
- skills (can be a single string or comma seperated strings)
- years_of_experience (string)
- location (can be a single string or comma seperated strings)
- education (can be a single string or comma seperated strings)
- language (can be a single string or comma seperated strings)
    
- keywords_percentage (comma seperated int values. e.g keywords_percentage=20,75)","118","fetch data","GetLinked-Recruiter","Sun Jan 12 17:30:31 GMT 2025","passed","Sun Jan 12 17:30:31 GMT 2025","CV PARSER > Group > fetchData","Candidates","",""
"","128","get comments on an applicant-Invalid ID","GetLinked-Recruiter","Sun Jan 12 17:30:09 GMT 2025","passed","Sun Jan 12 17:30:09 GMT 2025","JOB PIPELINE > Comment > Comment on an applicant","Jobs","",""
"","129","bulk update-Empty fields","GetLinked-Recruiter","Sun Jan 12 17:30:14 GMT 2025","passed","Sun Jan 12 17:30:14 GMT 2025","JOB PIPELINE > Bulk Update","Jobs","",""
"","217","Fetch recruiters - Valid token","GetLinked-Recruiter","Sun Jan 12 17:30:07 GMT 2025","passed","Sun Jan 12 17:30:07 GMT 2025","Recruiter","Onboarding","",""
"","97","Create and add stages to pipeline-No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:13 GMT 2025","passed","Sun Jan 12 17:30:13 GMT 2025","JOB PIPELINE > Create and add stages to pipeline","Jobs","",""
"","143","post a comment","GetLinked-Recruiter","Sun Jan 12 17:30:08 GMT 2025","passed","Sun Jan 12 17:30:08 GMT 2025","JOB PIPELINE > Comment > Get Comment on Applicant > Post a Comment","Jobs","",""
"","116","recalculate matching score","GetLinked-Recruiter","Sun Jan 12 17:30:16 GMT 2025","passed","Sun Jan 12 17:30:16 GMT 2025","JOB PIPELINE > Recalculate matching score","Jobs","",""
"","130","add or remove questions to assessment interview- Invalid ID","GetLinked-Recruiter","Sun Jan 12 17:30:55 GMT 2025","passed","Sun Jan 12 17:30:55 GMT 2025","Video Interview > add or remove questions to assessment interview","Assessment and interview","",""
"","97","No auth - List Question Packs","GetLinked-Recruiter","Sun Jan 12 17:30:48 GMT 2025","passed","Sun Jan 12 17:30:48 GMT 2025","Question Pack > List Question Packs","Assessment and interview","",""
"","96","No auth - edit comment","GetLinked-Recruiter","Sun Jan 12 17:30:45 GMT 2025","passed","Sun Jan 12 17:30:45 GMT 2025","Result Managment > edit comment","Assessment and interview","",""
"","99","candidate answer-Valid","GetLinked-Recruiter","Sun Jan 12 17:30:58 GMT 2025","passed","Sun Jan 12 17:30:58 GMT 2025","Video Interview > Candidate answer","Assessment and interview","",""
"","108","deleteInterviewPack","GetLinked-Recruiter","Sun Jan 12 17:30:52 GMT 2025","passed","Sun Jan 12 17:30:52 GMT 2025","Video Interview > deleteInterviewPack","Assessment and interview","",""
"","127","Verify Company email-Incomplete code","GetLinked-Recruiter","Sun Jan 12 17:30:08 GMT 2025","passed","Sun Jan 12 17:30:08 GMT 2025","Recruiter","Onboarding","",""
"","125","create question in  interview pack-Empty Fields","GetLinked-Recruiter","Sun Jan 12 17:30:52 GMT 2025","passed","Sun Jan 12 17:30:53 GMT 2025","Video Interview > Create Question in i nterview pack","Assessment and interview","",""
"","184","fetch_job_applications_in_job-Invalid Token","GetLinked-Recruiter","Sun Jan 12 17:30:26 GMT 2025","passed","Sun Jan 12 17:30:26 GMT 2025","fetch_job_applications","Jobs","",""
"","94","GetTeamMembersRolePermission-noAuth","GetLinked-Recruiter","Sun Jan 12 17:31:06 GMT 2025","passed","Sun Jan 12 17:31:06 GMT 2025","GetTeamMembersRolePermission","Team members","",""
"","128","Invalid OTP - password_reset","GetLinked-Recruiter","Sun Jan 12 17:30:01 GMT 2025","passed","Sun Jan 12 17:30:01 GMT 2025","Password Reset","Onboarding","",""
"","100","post a comment-No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:09 GMT 2025","passed","Sun Jan 12 17:30:09 GMT 2025","JOB PIPELINE > Comment > Get Comment on Applicant > Post a Comment","Jobs","",""
"","96","No auth - get comments on a result","GetLinked-Recruiter","Sun Jan 12 17:30:44 GMT 2025","passed","Sun Jan 12 17:30:44 GMT 2025","Result Managment > get comments on a result","Assessment and interview","",""
"","97","create a custom job pipeline-Invalid Token","GetLinked-Recruiter","Sun Jan 12 17:30:10 GMT 2025","passed","Sun Jan 12 17:30:10 GMT 2025","JOB PIPELINE > Create a Custom job pipeline","Jobs","",""
"","121","delete job-No ID","GetLinked-Recruiter","Sun Jan 12 17:30:28 GMT 2025","passed","Sun Jan 12 17:30:28 GMT 2025","delete_job","Jobs","",""
"","124","pagination - candidate result-Invalid Interview ID","GetLinked-Recruiter","Sun Jan 12 17:30:59 GMT 2025","passed","Sun Jan 12 17:30:59 GMT 2025","Video Interview > pagination - candidate result","Assessment and interview","",""
"","112","getLogs","GetLinked-Recruiter","Sun Jan 12 17:30:39 GMT 2025","passed","Sun Jan 12 17:30:40 GMT 2025","Invitation","Assessment and interview","",""
"","126","check_user_status","GetLinked-Recruiter","Sun Jan 12 17:31:02 GMT 2025","passed","Sun Jan 12 17:31:02 GMT 2025","check_user_status","Talent pool","",""
"","96","invite for interview from assessment - No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:56 GMT 2025","passed","Sun Jan 12 17:30:57 GMT 2025","Video Interview > invitation > Invite for interview from assesment","Assessment and interview","",""
"","97","fetch groups-noEmail","GetLinked-Recruiter","Sun Jan 12 17:30:29 GMT 2025","passed","Sun Jan 12 17:30:30 GMT 2025","CV PARSER > Group > fetchGroups","Candidates","",""
"","111","get a test","GetLinked-Recruiter","Sun Jan 12 17:30:38 GMT 2025","passed","Sun Jan 12 17:30:38 GMT 2025","Test","Assessment and interview","",""
"","137","create question in  interview pack","GetLinked-Recruiter","Sun Jan 12 17:30:52 GMT 2025","passed","Sun Jan 12 17:30:52 GMT 2025","Video Interview > Create Question in i nterview pack","Assessment and interview","",""
"","122","delete assessment interview-Invalid ID","GetLinked-Recruiter","Sun Jan 12 17:30:55 GMT 2025","passed","Sun Jan 12 17:30:56 GMT 2025","Video Interview > delete assessment interview","Assessment and interview","",""
"","132","CreateAssessment-ResponseCheck","GetLinked-Recruiter","Sun Jan 12 17:30:34 GMT 2025","passed","Sun Jan 12 17:30:34 GMT 2025","Assessment > Create Assessment","Assessment and interview","",""
"","124","Invalid middle name - update_account_details","GetLinked-Recruiter","Sun Jan 12 17:30:02 GMT 2025","passed","Sun Jan 12 17:30:02 GMT 2025","Update_account_details","Onboarding","",""
"","119","profileDetails","GetLinked-Recruiter","Sun Jan 12 17:31:02 GMT 2025","passed","Sun Jan 12 17:31:02 GMT 2025","profileDetails","Profile","",""
"","370","Forgot_password","GetLinked-Recruiter","Sun Jan 12 17:29:59 GMT 2025","passed","Sun Jan 12 17:29:59 GMT 2025","Forgot password","Onboarding","",""
"","95","listTeam-noAuth","GetLinked-Recruiter","Sun Jan 12 17:31:04 GMT 2025","passed","Sun Jan 12 17:31:04 GMT 2025","listTeam","Team members","",""
"","97","Invalid token - refresh token","GetLinked-Recruiter","Sun Jan 12 17:30:02 GMT 2025","passed","Sun Jan 12 17:30:02 GMT 2025","Refresh token","Onboarding","",""
"","96","fetch my job pipelines-No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:15 GMT 2025","passed","Sun Jan 12 17:30:15 GMT 2025","JOB PIPELINE > Fetch my job pipelines","Jobs","",""
"","100","verify_email -No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:03 GMT 2025","passed","Sun Jan 12 17:30:03 GMT 2025","Company > company email > Verify Email","Onboarding","",""
"","122","removeTeamMember","GetLinked-Recruiter","Sun Jan 12 17:31:05 GMT 2025","passed","Sun Jan 12 17:31:05 GMT 2025","removeTeamMember","Team members","",""
"","133","edit comment","GetLinked-Recruiter","Sun Jan 12 17:30:09 GMT 2025","passed","Sun Jan 12 17:30:09 GMT 2025","JOB PIPELINE > Comment > Update a comment","Jobs","",""
"","163","remove candidate","GetLinked-Recruiter","Sun Jan 12 17:30:29 GMT 2025","failed","Sun Jan 12 17:30:29 GMT 2025","Remove candidate","Candidates","",""
"","94","No auth - post a comment","GetLinked-Recruiter","Sun Jan 12 17:30:45 GMT 2025","passed","Sun Jan 12 17:30:45 GMT 2025","Result Managment > post a comment","Assessment and interview","",""
"","96","fetch filtered group with no pagination-noEmail","GetLinked-Recruiter","Sun Jan 12 17:30:30 GMT 2025","passed","Sun Jan 12 17:30:31 GMT 2025","CV PARSER > Group > fetchFilteredGroup-noPagination","Candidates","",""
"","97","update job pipeline-Invalid Token","GetLinked-Recruiter","Sun Jan 12 17:30:11 GMT 2025","passed","Sun Jan 12 17:30:11 GMT 2025","JOB PIPELINE > Update job pipeline","Jobs","",""
"","98","Empty field - Forgot_password","GetLinked-Recruiter","Sun Jan 12 17:29:59 GMT 2025","passed","Sun Jan 12 17:29:59 GMT 2025","Forgot password","Onboarding","",""
"","96","multiple_cv_upload","GetLinked-Recruiter","Sun Jan 12 17:30:31 GMT 2025","passed","Sun Jan 12 17:30:31 GMT 2025","CV PARSER > Group > multipleCVUpload","Candidates","",""
"","116","fetch filtered group","GetLinked-Recruiter","Sun Jan 12 17:30:30 GMT 2025","passed","Sun Jan 12 17:30:30 GMT 2025","CV PARSER > Group > fetchFilteredGroup","Candidates","",""
"","135","create question in question pack","GetLinked-Recruiter","Sun Jan 12 17:30:38 GMT 2025","passed","Sun Jan 12 17:30:38 GMT 2025","Assessment","Assessment and interview","",""
"","115","additional invite","GetLinked-Recruiter","Sun Jan 12 17:30:39 GMT 2025","passed","Sun Jan 12 17:30:39 GMT 2025","Invitation","Assessment and interview","",""
"","123","Create Question Pack","GetLinked-Recruiter","Sun Jan 12 17:30:48 GMT 2025","passed","Sun Jan 12 17:30:48 GMT 2025","Question Pack > Create Question Pack","Assessment and interview","",""
"","136","create company-Existing Company","GetLinked-Recruiter","Sun Jan 12 17:30:04 GMT 2025","failed","Sun Jan 12 17:30:04 GMT 2025","Company > Create Company","Onboarding","",""
"","97","create group-emptyFields","GetLinked-Recruiter","Sun Jan 12 17:30:30 GMT 2025","passed","Sun Jan 12 17:30:30 GMT 2025","CV PARSER > Group > createGroup","Candidates","",""
"","119","track_job_view","GetLinked-Recruiter","Sun Jan 12 17:30:27 GMT 2025","passed","Sun Jan 12 17:30:27 GMT 2025","track_job_view","Jobs","",""
"","131","verify_email-Invalid OTP","GetLinked-Recruiter","Sun Jan 12 17:30:03 GMT 2025","passed","Sun Jan 12 17:30:03 GMT 2025","Company > company email > Verify Email","Onboarding","",""
"","126","Create and add stages to pipeline-Empty fields","GetLinked-Recruiter","Sun Jan 12 17:30:12 GMT 2025","passed","Sun Jan 12 17:30:12 GMT 2025","JOB PIPELINE > Create and add stages to pipeline","Jobs","",""
"","98","edit comment-No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:10 GMT 2025","passed","Sun Jan 12 17:30:10 GMT 2025","JOB PIPELINE > Comment > Update a comment","Jobs","",""
"","125","delete pipeline-Invalid ID","GetLinked-Recruiter","Sun Jan 12 17:30:12 GMT 2025","passed","Sun Jan 12 17:30:12 GMT 2025","JOB PIPELINE > Delete pipeline","Jobs","",""
"","117","Nonexisting email - resend registarion otp","GetLinked-Recruiter","Sun Jan 12 17:29:56 GMT 2025","passed","Sun Jan 12 17:29:56 GMT 2025","resend _registration _OTP","Onboarding","",""
"","119","My Candidates","GetLinked-Recruiter","Sun Jan 12 17:30:28 GMT 2025","passed","Sun Jan 12 17:30:28 GMT 2025","My Candidates","Candidates","",""
"","94","No auth - get result overview","GetLinked-Recruiter","Sun Jan 12 17:30:42 GMT 2025","passed","Sun Jan 12 17:30:42 GMT 2025","Result Managment > get result overview","Assessment and interview","",""
"","1393","add section to assessment","GetLinked-Recruiter","Sun Jan 12 17:30:32 GMT 2025","passed","Sun Jan 12 17:30:33 GMT 2025","Assessment Section > SectionAssessment","Assessment and interview","",""
"","121","create interview pack","GetLinked-Recruiter","Sun Jan 12 17:30:51 GMT 2025","passed","Sun Jan 12 17:30:51 GMT 2025","Video Interview > Create Interview pack","Assessment and interview","",""
"","119","re arrange job pipeline-Empty field","GetLinked-Recruiter","Sun Jan 12 17:30:14 GMT 2025","passed","Sun Jan 12 17:30:14 GMT 2025","JOB PIPELINE > re-arrange job pipeline","Jobs","",""
"","119","recalculate matching score-Invalid IDs","GetLinked-Recruiter","Sun Jan 12 17:30:16 GMT 2025","passed","Sun Jan 12 17:30:17 GMT 2025","JOB PIPELINE > Recalculate matching score","Jobs","",""
"","102","create company-Invalid Token","GetLinked-Recruiter","Sun Jan 12 17:30:04 GMT 2025","passed","Sun Jan 12 17:30:04 GMT 2025","Company > Create Company","Onboarding","",""
"","120","No email - check_user_status","GetLinked-Recruiter","Sun Jan 12 17:31:02 GMT 2025","passed","Sun Jan 12 17:31:02 GMT 2025","check_user_status","Talent pool","",""
"","97","No auth - Delete Question in Pack","GetLinked-Recruiter","Sun Jan 12 17:30:48 GMT 2025","passed","Sun Jan 12 17:30:48 GMT 2025","Question Pack > Delete Question in Pack","Assessment and interview","",""
"","116","Password complexity- change_password","GetLinked-Recruiter","Sun Jan 12 17:31:03 GMT 2025","passed","Sun Jan 12 17:31:03 GMT 2025","Change password","Profile","",""
"","115","get comments on a result","GetLinked-Recruiter","Sun Jan 12 17:30:44 GMT 2025","failed","Sun Jan 12 17:30:44 GMT 2025","Result Managment > get comments on a result","Assessment and interview","",""
"","128","edit question in interview pack-Invalid Question and Interview Pack","GetLinked-Recruiter","Sun Jan 12 17:30:53 GMT 2025","passed","Sun Jan 12 17:30:53 GMT 2025","Video Interview > Edit Question  Interview","Assessment and interview","",""
"","125","assessment detail","GetLinked-Recruiter","Sun Jan 12 17:30:42 GMT 2025","passed","Sun Jan 12 17:30:42 GMT 2025","Dashboards > Assessment detail","Assessment and interview","",""
"","96","No auth - export candidate result","GetLinked-Recruiter","Sun Jan 12 17:30:43 GMT 2025","passed","Sun Jan 12 17:30:43 GMT 2025","Result Managment > export candidate result","Assessment and interview","",""
"","127","Verify Company email-Invalid code","GetLinked-Recruiter","Sun Jan 12 17:30:08 GMT 2025","passed","Sun Jan 12 17:30:08 GMT 2025","Recruiter","Onboarding","",""
"","124","edit question in interview pack-Empty Field","GetLinked-Recruiter","Sun Jan 12 17:30:53 GMT 2025","passed","Sun Jan 12 17:30:53 GMT 2025","Video Interview > Edit Question  Interview","Assessment and interview","",""
"","97","update percentage match score-No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:16 GMT 2025","passed","Sun Jan 12 17:30:16 GMT 2025","JOB PIPELINE > Update Percentage match score","Jobs","",""
"","124","DeleteAssessment-ValidAssessmentId","GetLinked-Recruiter","Sun Jan 12 17:30:35 GMT 2025","passed","Sun Jan 12 17:30:35 GMT 2025","Assessment > Delete Assessment","Assessment and interview","",""
"","114","delete a pipeline stage","GetLinked-Recruiter","Sun Jan 12 17:30:14 GMT 2025","passed","Sun Jan 12 17:30:14 GMT 2025","JOB PIPELINE > Delete","Jobs","",""
"","127","remove job applicant from pipeline","GetLinked-Recruiter","Sun Jan 12 17:30:16 GMT 2025","passed","Sun Jan 12 17:30:16 GMT 2025","JOB PIPELINE > Remove job applicant","Jobs","",""
"","119","GetTeamMemberRolePermission-InvalidRoleID","GetLinked-Recruiter","Sun Jan 12 17:31:06 GMT 2025","passed","Sun Jan 12 17:31:07 GMT 2025","GetTeamMemberRolePermission","Team members","",""
"","97","generate role responsibilities-Empty fields","GetLinked-Recruiter","Sun Jan 12 17:30:23 GMT 2025","passed","Sun Jan 12 17:30:23 GMT 2025","Generate role& responsibilities","Jobs","",""
"","96","No auth - assessment detail","GetLinked-Recruiter","Sun Jan 12 17:30:42 GMT 2025","passed","Sun Jan 12 17:30:42 GMT 2025","Dashboards > Assessment detail","Assessment and interview","",""
"","149","get result overview","GetLinked-Recruiter","Sun Jan 12 17:30:42 GMT 2025","failed","Sun Jan 12 17:30:42 GMT 2025","Result Managment > get result overview","Assessment and interview","",""
"","108","Invalid Recipient - verify_account","GetLinked-Recruiter","Sun Jan 12 17:29:55 GMT 2025","failed","Sun Jan 12 17:29:55 GMT 2025","Verify account","Onboarding","",""
"","124","bulk update-Invalid Pipeline ID","GetLinked-Recruiter","Sun Jan 12 17:30:13 GMT 2025","passed","Sun Jan 12 17:30:14 GMT 2025","JOB PIPELINE > Bulk Update","Jobs","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","132","Personal recruiter-Empty value","GetLinked-Recruiter","Sun Jan 12 17:30:06 GMT 2025","failed","Sun Jan 12 17:30:07 GMT 2025","Recruiter","Onboarding","",""
"","130","update_account_details","GetLinked-Recruiter","Sun Jan 12 17:30:01 GMT 2025","passed","Sun Jan 12 17:30:01 GMT 2025","Update_account_details","Onboarding","",""
"","98","job pipeline details-No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:12 GMT 2025","passed","Sun Jan 12 17:30:12 GMT 2025","JOB PIPELINE > Job Pipeline details","Jobs","",""
"","98","update job pipeline-No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:11 GMT 2025","passed","Sun Jan 12 17:30:11 GMT 2025","JOB PIPELINE > Update job pipeline","Jobs","",""
"","95","delete question in interview pack-No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:54 GMT 2025","passed","Sun Jan 12 17:30:54 GMT 2025","Video Interview > Delete Question in interview pack","Assessment and interview","",""
"","97","Edit assesment interview-No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:54 GMT 2025","passed","Sun Jan 12 17:30:54 GMT 2025","Video Interview > Edit Assesment Interview","Assessment and interview","",""
"","141","create a personal company-No Logo","GetLinked-Recruiter","Sun Jan 12 17:30:05 GMT 2025","passed","Sun Jan 12 17:30:05 GMT 2025","Company > Create personal company","Onboarding","",""
"","132","updateRolePermissions-invalidPermissionID","GetLinked-Recruiter","Sun Jan 12 17:31:06 GMT 2025","passed","Sun Jan 12 17:31:06 GMT 2025","updateRolePermission","Team members","",""
"","129","create a personal company-Existing Company","GetLinked-Recruiter","Sun Jan 12 17:30:05 GMT 2025","failed","Sun Jan 12 17:30:05 GMT 2025","Company > Create personal company","Onboarding","",""
"","125","create a custom job pipeline-Empty Field","GetLinked-Recruiter","Sun Jan 12 17:30:10 GMT 2025","passed","Sun Jan 12 17:30:11 GMT 2025","JOB PIPELINE > Create a Custom job pipeline","Jobs","",""
"","117","acceptTeamInvite-existingPhoneno","GetLinked-Recruiter","Sun Jan 12 17:31:05 GMT 2025","passed","Sun Jan 12 17:31:05 GMT 2025","acceptTeamInvite","Team members","",""
